"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.54291231159579,2.85760159178268,1.3018597277645,0.993726733933563,1.86878805722783,2.36746512727737,3.88984308781684,2.21559701564652,4.15909267924985,2.2385929901726,1.48136779038837,2.67176807812214,1.62288019590116,1.95301727799968,5.21786347892143,5.67694815256659,3.97429818367996,4.19097899010403,6.2969889919108,4.37624326788221,6.99828256639895,3.23171500668394,5.93755220614647,7.6893712180633,3.37641538643498,3.08668630872936,5.18467642009494,5.16778381469372,2.38883086069395,3.87068137994203,2.53877917423925,3.55722014574394,2.88329941137768
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.1772166676378,3.57070660246408,2.17557885751868,2.88834189593784,1.74694866485784,2.67993854241386,1.6221383179527,2.11909639399835,0.987927693289404,1.15283617620316,0.401912477610443,0.133435995528517,0,0,0.443303944147252,0.716052528730482,0.771243724046024,1.07099197558748,2.22419669262626,1.07068797611429,2.24082356989662,3.89955129771359,2.19788865534835,3.08255338719368,3.03015410839816,2.06810814664374,1.16382762328531,1.3187666168374,1.44888907259187,2.66601084204491,1.48217751498843,2.43550457005444,1.91301357039848
NA,NA,NA,NA,NA,NA,NA,NA,0.696260018118747,0.293145997744494,0.242560312071604,0,0,0,1.00921475040298,1.16467052364339,2.63793663721128,4.21877412173081,5.61127404032946,4.08394367726936,3.57027678395719,3.67773272647379,2.85271431841751,3.56534417304318,1.91314704689429,2.81962212773819,3.34949144541731,3.30731832321705,5.10334402325175,3.60599210870014,3.58635629676401,2.13674201695806,2.78594006656232,1.69026406123788,3.71301477746096,1.55155500670588,4.55596935334765,6.36688080793919
NA,NA,NA,NA,NA,2.8524630583296,2.00397082146884,3.75731769224641,3.97320997253729,3.54656603901826,8.82364522318423,7.95628525269346,12.6380346021261,6.8279220285275,11.5568395448091,5.34501519771191,2.60596189544131,4.07373146044951,5.80101753396226,2.86089410305675,2.69239524584169,5.82995290870479,3.55551585811369,4.89868181632224,4.03323583069486,6.39789877802939,3.77152670211765,4.91093696001089,6.58269011992871,3.8655594946585,2.82905840000454,4.15810924411917,6.55054062817625,4.19368524295933,8.95357913247071,5.60985079203196,6.43442293650393,5.42160366297774
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.42173610885376,1.5895329961012,2.85641410579178,2.9226216936761,2.74376815127011,4.6624786916828,2.97299304384273,4.57247861028263,2.64494014168294,2.57312949923219,1.42085471742633,1.38720556405579,2.26070358554322,1.75560566819185,1.20275871534757,1.22688570783502,2.04750228485535,1.26671882298967,2.54926775507972,1.59335045020278,2.76169841900621,1.53326834030743,1.5287634200262,1.99166439816356,1.962625434971,1.06553308385074,0.941454549431779,1.96713300997001,1.50143723386959,2.20951558051496,1.53736588908154,2.2429682407175,1.83902507848759
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39384589442901,5.90701770691753,5.80582771987048,9.79271554710908,6.19630393101455,6.99234248220814,4.29329358694171,2.27200679867083,3.02509832178688,4.19580082730878,2.36760532974355,2.08791377239238,5.3992375202019,3.69090924406299,3.42429971087852,2.57207485289721,6.17155599343875,3.99435426535092,4.44649191324142,6.73421727300453,6.50719802290671,2.92577251605748,1.64332982739389,1.54991430331227,1.25531797174502,2.50447133969691,2.73155818315297,4.54340662468285,5.19350993736221
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,5.22315352432204,3.32925853373435,2.02989390930661,3.27231385439005,1.68447350183011,0.463800134265036,0.284264598420506,1.77351590245185,1.05371278746787,1.8722468644864,3.67182970790547,4.31899414283798,3.78561453371873,3.72259473096598,6.2888059621469,3.52207827454737,5.29071450610757,1.38782057233778,2.21526057985534,0.665524848895451,0.663385011761866,0.853169923344544,2.89390596341815,1.73598636316116,1.73520348341369,2.79546428502405,1.83765771726704,1.07813687177563,1.43742518254156,2.26189496481016,3.8377035253563
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48319048309201,2.2603354625836,3.9786335740853,2.63086689658169,4.25227873968299,0.960661055526709,1.28323047280458,1.36652133046215,0.83613163260252,1.92568389504852,3.68308145522549,2.55685765324638,4.14175764958594,2.68480171071833,3.14333641536709,1.70893629388147,2.53791763836467,2.05929263899373,4.18366617617522,2.02739425025469,2.84561044675417,4.91685207274719,3.88575168303665,2.82833211038162,7.05087815674452,7.28419754128389,3.93804764811027,6.10713647896942,2.7720040739651
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,1.06642203136185,1.39690343164398,1.96750796213803,1.04604174494344,1.71171220310683,1.26611506097838,1.07022373775018,0.665929407828902,1.07542950018341,0.493718731777788,0.271868472873418,0.829429952157345,0.329631665715677,0.32630205293067,0.804512835065558,0.488005125094639,0.515650153008398,0.473011957651608,0.771756351957886,0.306403433852354,0.499921392074894,0.15696831548517,0,0,0,0,0,0,0,0,0,0.265176240014998,0.162527372912418
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144480445710985,0.235731253528449,0.144480445710985,0.235731253528449,0,0,0,0,0,0,0,0,0.218401073581583,0.133858722517745,0.218401073581583,0.133858722517745,0.218401073581583,0,0,0,0.210241145265467,0.251941285643116,0.393260752380364,0.641635964410068,0.533753908952954,0.660620495657775,0.281812623309839,0.229225676513174,0.229225676513174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,6.47037438894105,3.96853090660169,6.52121440071547,5.35690075780123,5.88980368286714,3.68024416760454,6.83050782751186,4.14438372651872,2.8458066285583,4.84571533122379,2.93913536820404,2.14850319790592,2.94262756214475,1.63079256120939,1.08334326167633,0.645059860741799,1.81283315349009,1.41187535726371,2.82741965311772,1.40415103314124,1.99813492239654,0.760116290769522,0.4635273334941,0.250761640500925,0.250761640500925,0.162138024774394,0.511928175270444,1.3690668854456,1.138312302531,2.41551215679267,1.94561119496256
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06584168574741,1.25349942286802,1.7261386035302,2.55761310673295,2.35004848372739,2.51596214737285,4.58516252958709,4.38813622424339,2.810385616851,4.30429102526502,2.74541840185509
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.145382312923101,0.509037680968051,0.454246282226964,0.741138671001889,0.454246282226964,0.50393594991683,0.14225544550461,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.50631977578734,2.30308121718696,3.43376175663686,2.15033150745812,2.98535364036682,0.767305214673813,1.24267660305525,0.977545935080447,1.336061772651,1.83487189589773,2.91778346045094,2.64348274568013,1.65185069101981,1.63458769425363,1.65164193759547,1.15265827952285,2.39394812580129,1.44833380972162,2.87375094278868,1.54535878616535,2.27372387523783,1.56716936138198,2.8096684565746,1.24346319926405,1.56560896910985,2.87439730325526,2.64099820442411,1.64534602327067,3.20532706424297,4.99487693734205,2.97362427945395,4.89323836191477,3.31464453317928
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166629064019192,0.510236809389564,0.469405612525315,0.765872315172882,0.765872315172882,0.302776548506123,0.15667982612526,0,0.14225544550461,0.232100990033837,0.14225544550461,0.232100990033837,0.14225544550461,0,0,0,0,0.145659563937889,0.237655078003924,0.483101912686215,0.296094720678648,0.483101912686215,0.24544683468229,0.150435156740759,0,0
NA,NA,NA,NA,NA,3.27127613528258,3.23461364473822,5.20829090725634,3.22724009467238,5.31173991809396,1.25166676945748,3.10009697843061,1.87921552368509,2.54874383635772,1.7583330725554,2.82349768304558,1.32600857704358,0.803736280782221,2.07339487485256,3.1144274022529,1.88046701890621,3.61241675884416,2.18255352970567,2.35984863859571,1.233536129976,2.31245770267449,1.56246919002847,5.23509482317459,2.68369862944815,3.02039223192207,4.64817330964593,6.0720351511143,4.38041696431805,8.5581636526002,8.66533385942226,5.43189384486386,7.00402805460494,2.42360615245805
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.14054424078507,1.96764577521619,3.48469098940969,2.28927908796818,3.16582277441141,2.50887967340817,5.4201639095152,4.11920572442057,8.89891484707966,4.69785271127069,10.5409251702855,9.7306889492581,5.26096088832025,3.83737331967212,6.08923382656423,2.5591557533065,3.55496209564454,1.81444252911772,3.53150267551192,1.94446556334355,1.24230710843068,1.23670974983425,4.17076123011895,2.04428263183152,2.37451748685477,6.88087032639966,6.57934379859426,4.66179141538607,8.05158813190131,8.13129353389194,3.14001783509258,5.21647194784929,2.61733424354499
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.36322516047114,3.97890176435103,2.39877680110232,2.85169519411517,5.42717105554958,3.54729196636486,5.10488388258137,3.30560451215362,4.5461165002151,1.80814960883567,1.48540013615374,1.47039609437441,0.609730294378646,0.304745660438614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0.280574997922132,0.138979706646562,0,0,0.250822118646379,0.153729685621974,0.250822118646379,0.153729685621974,0.250822118646379,0,0,0.148411111115149,0.242144444451033,1.77089523252666,2.43258583916336,3.32058098780723,5.48373289252788,3.32738760349837,4.66328762545125,1.96436996100247,2.35232551488179,2.58651610024857,2.49562749143383,2.19024420142555,3.12540781494035,4.42814736020478,2.5320194263234,2.8888954145547,1.954924372018,3.38671647513015,1.44738757906871
NA,NA,NA,NA,NA,NA,NA,NA,1.77464804428748,1.91753388398586,1.05990674729821,1.48300908451761,1.51484334072231,2.41281418250303,2.63068341182171,4.24340542734275,4.79732599677426,2.35245601208525,2.53374032464603,2.55718641972975,2.82944343257205,1.38072855018302,1.20659277471774,1.20683642331113,0.440841008854867,0.678027460390571,1.82184670194028,3.16912380376608,3.36996765316918,2.55043349640361,2.44889785781735,1.96969299933146,2.2204443682267,1.20313433393777,1.23513900566759,0.601556105438224,1.2089445490316,0.861797929367888
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55033111166259,3.20751506362953,1.11081500039162,1.57049547629146,1.32233375493484,0.532213975172265,0.131883122821754,0,0,0.133834146327867,0.438636314995153,0.268841612416384,0.438636314995153,0.268841612416384
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257430069905011,0.157779720264361,0.257430069905011,0.29601166871614,0.225536336947639,0.138231948451779,0.714386021362504,0.981432843017478,0.613039216465496,0.606783714256664,0.979809188078043,0.516472459022158,0.31087711842221,0.155591841573771,0.481210315823117,1.73331440135672,2.77203850847513,1.65737240004414,2.92687733558345,2.66696024241216,0.282151697619153,0.282151697619153,0.245175043090494,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.96841393102268,4.50117169206631,1.85688549440882,1.56531034749878,1.67052754054488,1.18587214540589,1.94785940120829,1.03889255200404,1.6611028725768,1.07910991011052,1.51276503335643,1.51044501493366,0.916405545065648,2.0496063409172,4.36338194778953,4.55008245185164,4.96106219026885,5.33143124218988,7.13817132130968,3.56949894624693,5.03084022887768,1.40871006404439,2.64630908245497,4.58918861425613,2.61786714551188,2.74529853677748,4.44171367912118,5.41878695516534,2.1137619130332,4.14437577202547,2.51935885086168,3.8310616192492,1.56989339349556
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.219830969816312,0.468194852435335,0.286958135363592,0.468194852435335,0.286958135363592,0.152223024831014,0,0,0,0,0.155591841573771,0.288429860097133,0.973995761036884,0.730159258254089,1.88137339371735,1.40579195552578,2.58167568717169,4.28392546362627,2.58060491304029,2.14728428344139,2.80859084760999,2.86823096935842,0.729031320900582,1.64424812473771,0.997687329881175,1.61136316224296,1.12859689512325
NA,NA,NA,NA,NA,3.42679842493916,4.89087088335942,2.99350751235659,7.20132799854026,3.5215684464188,6.53763879859306,3.82671689901714,8.14762685783574,5.00364191889699,7.90146162372469,6.09982131417366,5.53298092871647,7.18097996557339,5.2373949851257,3.18322186104896,3.79508941907533,2.34901939624458,5.40242455630063,5.15847937560335,9.72582199074217,5.88339956568788,10.5880153721244,6.00828450985413,4.97918724735982,6.53738086281422,5.71328728497009,2.97057083521377,2.51409194316214,2.79467253282957,2.38733548525196,6.12014289690685,3.82707225284111,7.2445562810694
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,7.07148360460792,4.51772987417698,8.03799382999031,9.95168935348831,5.95942226305079,6.66343388878505,3.2382751187233,4.4448265956907,2.18451536435627,3.55966799387708,3.15986459336477,3.10670239673606,6.3686439560006,4.31291904779856,2.2201398945178,1.27904400100576,1.63897678556916,0,0.124068479945224,0.713348266590173,0.716821229126836,0.709653016835568,1.38352584567998,1.16271908310103,0.704317381999056,1.51424842117314,4.56840113818337,2.86737655588093,4.63156771052556,3.02589757960375,2.08622746213773,1.37744559950973,1.41361677617294
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.606238836351,3.10790236367746,1.89192464664946,2.88834189593784,1.45261619948118,1.93152500621273,0.882111516987156,1.20677152265311,0.567788615729247,1.38978238193822,1.02141685439877,1.30386396715288,1.88796419742723,2.16492738300956,2.10381848152899,3.06790722981081,1.94481613949414,1.92932063681337,3.41222379071863,1.04641722783977,1.69824908019435,2.57028214052262,1.71677086123022,2.06500545499344,3.32909443283205,1.8555155354843,2.18130969534177,2.99082375535546,3.22169555013319,4.56639080924557,3.23908646693906,5.38403911368494,4.98680269833598
NA,NA,NA,NA,NA,NA,NA,2.04651187553887,3.37196528351912,2.03447544238525,2.62363108579263,0.867507437955267,1.18220687533957,0.552883421665772,1.13707439755475,1.02141685439877,1.30386396715288,4.08968170395988,4.30708264605465,2.65708255955977,4.49514319748339,2.44791424691094,0.99354873650912,1.13639508572801,0.405605275003455,0.226226365914457,0.482153747466886,0.295513587157124,0.482153747466886,0.482153747466886,0.297896668752383,0.1410379510267,0.456854064787253,0.45228552413938,0.730485604644039,0.29914127179532,0.483040925047679,0.79162629806754
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28421019229935,1.85744551386005,0.40769764163512,0.432341083557956,0.395817653387772,1.35972016577615,0.985670749677298,0.839396534269056,2.34956055049925,2.60745339065303,1.48486403684458,2.36385534635626,1.59487056869499,1.34364103434559,2.42484492856294,1.19243614766167,2.21168811568149,2.19141998358738,1.18619312597473,1.22189147580323,0.956194279195658,0.763951513107882,1.01547206772816,1.64933066340842,1.75998077219447,3.09744454315072,1.44704046612654,1.90707509306256,0.942868266701801
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.91306337893119,3.27557724855753,1.86474635125657,2.79926317976996,1.70968210744626,1.67375848607377,1.59823567866826,4.00347766829307,3.59799625362276,5.69717824205496,3.98593396004522,3.57288135234279,4.4721136682963,2.66418422398047,1.81440660752222,2.59080301611571,1.29240976911977,0.993427304213778,1.88942518546869,1.03791009211571,1.4803472186059,2.0191417060847,2.79979995822955,4.00561650338559,5.5097673852088,3.49699702866614,3.58340314357517,2.18102838414533,2.95611594312842,3.35916148297293,2.05378871533619,4.80973011249406,5.03827607252071
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.689351070455434,0.750445274694038,0.891316206460119,1.43956333611156,0.873309818450824,0.748407464880229,0.23230489494463,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0.705768134450122,0.694169855433686,0.278653613224797,0.742895783818199,1.43669372312582,4.4293850903095,2.93975323150584,4.97535324343151,2.85581983200607,3.06176332082462,0.66769765091595,0.530614951836958,0.874145212327596,0.660678545621293,0.272749842708608,0.663307406905634,0.614656486041483,0.612462579895244,1.22281378231804,0.898560828183634,1.23036643372908,0.709243457867975,0.292317183727211,0.25046391500617,0.229951111113579,0.14093777777929,0.14093777777929,0.287424483039885,0.287424483039885,0.239004624372549,0.146486705260595,0.239004624372549,0.250681661054721
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24309262876067,2.50446979621891,2.50820464281023,2.0248569039497,2.7662729736384,3.51196359488468,3.39036475916348,3.41029313369676,2.61659255509539,2.93253818074856,4.09460773288117,1.46531908674705,3.60534154072292,5.52510858102191
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00250573618691,3.00017148400419,2.68843572741857,4.78323294094276,2.88818936476458,6.73871881264406,3.23847477820913,2.26663190747118,3.19582597354376,2.75082463254845,0.586634281485331,0.850078966879509,2.36494593249734,2.56455646626409,1.74584429100797,2.8108033830058,1.59852376335822,3.28714921874496,3.04752178938039,2.83712987548045,4.62227442909072,4.56277532255035,2.11577886550148,2.23838018822751,2.31606936995402,1.38427666689737,4.49943838908277,2.88361363870598,4.93428083994621
NA,NA,NA,NA,NA,3.10358451003901,0.989222847081341,1.09932169382812,0.877175343911959,0.377541151321344,1.73260172456538,1.1864630406297,2.67818358326856,1.77186179872549,5.37522752468793,3.34988733241198,3.4093712198034,4.81687904515333,4.34375212241595,1.192861837087,0.818989217461274,1.0939726392739,0.843904962698865,0.919583030349683,1.78569679523057,1.24831709365519,1.10664369754949,2.30823598732249,1.65230127572867,0.992572952622113,0.567429676611628,1.8385669348396,0.955678009108436,1.75522882195653,0.79683781893258,1.13338057388121,3.78545034960576,3.49183101381963
NA,NA,NA,NA,NA,6.03094601627728,3.87583245949146,6.20708337072168,6.43411572407019,5.21924480335014,8.64551078184551,4.83716500554571,7.68188831687481,4.35311472085482,4.8296165834901,1.87180278318952,0.406846458750162,0.207466739378971,0,0,0,0.23226905930231,0.436626450537436,0.594189826823832,1.43237829721313,1.3440033575796,3.81251964844596,4.06751436113414,2.29452386144584,3.8206166961266,6.24299002934028,3.6880468738676,4.54992589267188,7.66218564329605,5.3954416872224,5.75822703562836,3.04187821065879,7.55016639923281
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136025118579261,0.221935719787216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134165054933403,0.435310565431169
NA,NA,NA,NA,NA,3.74416617681034,2.24770373645862,4.62382700906539,5.05460377117043,3.05230122251861,4.15010364898505,2.50585809344126,3.66428610070033,3.03553509545993,5.55503799226102,2.72441392134368,2.85369070263846,4.63825658636635,3.12465120894039,1.83844951268299,1.54864001751841,2.38358828695768,2.12196771463634,1.16805799795647,1.63705467617911,1.3140854776134,1.63849623997809,1.20032420783303,0.576615372738681,0.486700343171979,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,5.46437187118518,4.13948113797766,6.40292919980649,6.08637121376509,3.15189819920966,5.09177857360278,2.64195521477133,4.00070238496884,2.28190271507997,3.24394455674296,2.76396387629604,3.71954956548281,6.64159054612733,8.76175103676318,6.22521927969144,5.22254221413263,4.93093031185275,4.66930973953141,1.92804650144647,2.10690048849516,1.6256978417973,2.620071403283,2.69770079185733,1.46335633763627,2.45080312684979,1.67343050223714,0.741033544929204,0.431543706810413,0.481934817718702,0,0.664476033340466,0.54300101914036,1.57829702080338
NA,NA,NA,NA,NA,NA,NA,NA,0.477755176022995,0.130775864038392,0.213371146588955,0.411457930866504,0.664612836752264,0.534401291340394,1.10309134582869,0.669327361775408,0.525914798500689,1.07301276802714,0.852300180934408,0.407654778954758,0.532791004516992,0.661034700563522,0.441949925171681,0.270872534782643,0.677826086269498,0.749813530755769,1.67998449432537,1.91457310969775,1.29605449352599,1.88749164144755,2.89461298595423,1.59581915670965,1.42717930432591,3.31622112090555,2.13099235478619,2.9328251251149,2.06817888315636,3.56617482702047
NA,NA,NA,NA,NA,NA,NA,5.32240665454597,5.7989638820873,3.71782736484526,5.95507798438696,4.47156338695614,7.47955330797024,4.99174455678716,7.93301455135325,5.75852319572639,4.214180804061,8.5570355899114,7.61386521218749,3.65036462747021,3.37747233700189,4.75041805172913,2.44240161117298,1.36459760179934,2.00733350355601,2.95506023160485,5.2302818122924,8.61665582631864,5.34704668712385,8.42710357946386,5.95583406979943,3.3010099157703,1.28490031075592,1.6407389838085,0.847557356813741,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
