"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,5.1452080537192,2.11373721704314,2.33280241569729,2.43595745883345,4.67684289792101,4.04539281186847,10.3720904199441,9.37773730404728,13.3161616365687,7.02669200997479,10.1663272081631,3.29035592858752,2.59879535116954,4.48295866710742,4.38447126708935,3.05389081143806,3.36549405730211,6.47015434011603,2.7916899484865,4.73030842096049,4.66263166135849,6.27315447057687,4.19114807330126,5.19601395097012,4.88125497412233,4.30364358567421,2.70519959946732,3.29160994401385,8.18817578522032,5.24210655369917,9.8575715347568,4.54666068880849,5.35856058696807,6.16774685956875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.27924988949484,1.59568993533359,1.64259402284899,2.72275901106177,3.07967401263849,3.04569755744705,5.18978175388875,3.17045355305386,4.78508015681994,1.79796465141909,2.317488606582,1.24066107016938,1.40135189540706,2.21667382347455,1.88228127183388,1.16212367694074,1.04026124989342,2.01991462454117,1.58339852873709,2.63488415941705,1.62020460490044,2.59001352277782,1.5711990858821,1.54128476560393,1.88101546574289,1.64465049374092,1.002758572422,0.840460549530586,2.45891626246252,1.53769792094107,2.23870304711963,1.73576069459239,1.74066093976678,1.69555588360114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.81507017976613,4.04839999958409,7.06461382828953,7.07353610674908,10.3798582218196,5.27002938848837,7.84150483530194,2.5111112417383,2.34102590884453,1.67047529568886,4.92621762854003,2.45263945707251,2.28757290402224,6.74904690025237,2.46512021867643,4.28037463859815,3.029351837195,4.81200967183266,4.46450173225031,5.36773509419594,7.50492404331333,5.4385598620573,1.68226895072329,1.03489671679043,1.93739287914033,1.23004884328536,2.60211298419278,3.03883546208695,5.41081147248738,5.88866195719442
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.14269715250889,4.24564535236324,3.8776396304619,2.35106422870863,3.47122520559426,0.35907107168906,0.579750167831295,0.176230748100589,1.91120043357565,1.31714098433484,2.34030858060801,4.58978713488183,3.50646502154188,4.55964918494033,3.67641856160477,7.04372065691867,3.91174449556,2.55839420455486,1.5546062383635,1.1138254829377,0.667847549855776,0.653638247723642,0.774474131269833,3.3451432499485,2.00704985166769,2.00252431158329,3.49433035628006,0.669398763883413,1.09664489926607,1.60897534474982,2.56160636573018,4.49250054711866
NA,NA,NA,NA,NA,NA,NA,NA,0.553712262538341,4.35398810386501,2.63869735036485,4.65014045257208,3.0984686783544,1.97923521711296,0.993255379265934,0.998213320783017,0.992708313410796,0.852932011304645,2.40710486881066,4.60385181903186,2.77987046843212,4.4646369141644,1.82566200236527,3.21381536162204,1.76555749616878,2.543610497264,1.94830790937366,4.26011471245703,2.34813266972815,3.35434439498702,4.58329576362221,2.89728941356489,3.53541513797702,6.89984890989904,8.35605139581079,4.72659797438342,4.90497146151172,1.66945292525815
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.88889075588294,0.961946144085658,1.32453027380184,2.15514374008554,1.12250583666599,1.83431694507344,0.828211592426415,1.01785967230352,0.832411759786127,1.01741517712158,0.210478817708453,0.339835591091773,0.679065765363236,0.412039582144596,0.407877566163337,1.00564104383195,0.210452872167478,0.644562691260497,0.59126494706451,0.624901740093617,0.383004292315443,0.320132748686861,0,0,0,0,0,0,0,0,0,0,0.331470300018747,0.203159216140523
NA,NA,NA,NA,NA,NA,NA,NA,0.297765793930673,0.180600557138731,0.294664066910561,0.180600557138731,0,0,0,0,0,0,0,0,0,0.273001341976979,0.167323403147181,0.273001341976979,0.167323403147181,0,0,0,0,0.262801431581834,0.314926607053895,0.491575940475455,0.802044955512585,0.506120541028134,0.57474942911875,0.175616445715738,0.286532095641467,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,4.65224086610831,7.47333927387934,4.58301803220455,5.63338761895543,4.41019627884795,6.72241460381552,4.22007532476025,7.85743289760888,2.00337343147822,3.24810028439866,5.33454638086618,2.71275656301252,2.2774368187929,3.36024674508555,0.423628500783427,0.641618929277382,0.806324825927248,2.26604144186261,1.76484419657963,2.89265563711977,1.34624502213623,1.56621899847925,0.585444679022496,0.194138044258781,0.313452050626156,0,0.202672530967993,0.639910219088055,1.711333606807,1.42289037816375,2.671309948899,2.23250819734784
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97601990319134,2.58230210718426,1.56687427858503,1.75634916836187,2.26873140299299,1.94771202373453,3.14495268421606,4.79334101196838,5.12148312943332,3.1171000296407,2.27896877999296,3.02877129368105
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.181727891153876,0.636297101210064,0.567807852783705,0.926423338752361,0.386079961629829,0.290126237542297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,2.54283320908556,2.7465159990457,2.4614684958881,3.68986605774505,2.31026878327507,1.23874297233901,0.774295621062108,1.23988878423555,0.841702534105133,1.67007721581374,2.07966471727637,3.33807132426445,2.60321894942661,1.87258083432626,0.818658082048559,1.74002414893782,1.44082284940356,2.27987500943359,1.61912474514794,2.87683352089903,1.56108561152362,2.21336829335545,1.54588718729282,2.56162673957904,1.36821885598984,1.75634916836187,2.65533503268201,2.31139917460544,2.05668252908834,3.06854668028822,5.50894812691833,3.32114835789439,5.07230721111793,3.74030395783628
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.20828633002399,0.637796011736955,0.586757015656644,0.957340393966103,0.61750480287433,0.195849782656574,0,0,0.177819306880763,0.290126237542297,0.177819306880763,0.290126237542297,0,0,0,0,0,0.182074454922361,0.297068847504905,0.603877390857768,0.37011840084831,0.306808543352863,0.306808543352863,0,0,0
NA,NA,NA,NA,2.19889716991853,3.70271144841474,3.83246754804621,5.90188120889643,3.65640451729291,2.23294672922436,1.19113950609255,3.54873819285337,1.97259181870839,2.52544677659039,1.98610925891624,1.67442409601166,1.30694347996769,1.00467035097778,1.96708586572421,3.56850597975961,2.35058377363277,4.15924087464619,1.21315517745977,2.23445564065781,1.35661372687847,2.24895319906573,1.74654923031826,5.58390510951764,3.16851314371997,3.37416620385171,4.88193165663421,3.92430469420172,5.47552120539757,9.73144905123429,10.4679801734069,5.20633934038762,3.93064284356323,2.03197870879578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,3.77341156401968,2.48440123133358,2.25086570622244,4.04854938061363,1.16219365524616,3.32145054657469,3.13609959176021,6.10951276592283,4.75356807539047,9.00066242680998,4.8132804801983,11.5991383754215,10.017031137572,4.65387581591527,4.18442838170592,2.41908991430106,2.77858107752601,3.73826807321582,2.08058649473315,3.69902318680307,0.762824033855649,1.55288388553835,1.54588718729282,4.25348811819808,2.36924314669918,2.76748481554302,7.65404969564864,5.58458353244361,5.82723926923259,9.12637301486115,6.16355825778494,3.53309912235691,2.69170721680134,2.86866609579341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,3.31886961863054,2.74776879581894,4.64427502658121,2.46638824726895,2.48142509286765,5.31595800865638,4.06901994062062,6.08669496939922,3.0939811647686,3.04025609137559,1.14950320083582,1.85675017019217,1.25634877531357,0.384900118001896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,0.578248749180238,0.173724633308202,0,0,0,0.313527648307974,0.192162107027468,0.313527648307974,0.192162107027468,0,0,0,0.185513888893936,0.302680555563791,2.21361904065832,3.0407322989542,3.94959012364246,6.85466611565985,3.02269127841901,3.1568950781925,1.40674125238444,2.342117570631,3.23314512531071,2.59488327699814,2.22241989022851,3.27446623649469,4.63524637002946,2.05798147426968,3.29409401221528,2.24519173012106,2.09430727567545,1.45703935192044
NA,NA,NA,NA,NA,NA,NA,1.76703825988618,1.30396988005302,1.5420198534101,1.14765284318322,1.55935147181951,1.47419228783182,2.72241889102954,2.91442404867352,5.30425678417843,4.51286580552283,2.55552865173368,1.57995842435642,2.60025883604806,2.84440357892567,1.52363118236041,0.934124301714886,0.908449091026991,0,0.847534325488213,2.27730837742535,3.96140475470759,4.21245956646148,2.66858534843109,1.32581807461704,2.14274349566487,2.47854627539014,0.955931727148098,0.916277795754104,0.559435308943379,0.900012595364574,1.07724741170986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53671439185748,1.93791388957824,2.00523298932075,1.2154797526762,1.66995757710843,1.09674302586554,0.166589207774847,0,0,0,0.167292682909834,0.548295393743941,0.33605201552048,0.548295393743941,0.168759332610646
NA,NA,NA,NA,NA,NA,NA,NA,0.199300699281299,0.321787587381263,0.197224650330452,0.321787587381263,0.172789935564724,0.281920421184549,0.172789935564724,0.89298252670313,0.933000299063738,0.76629902058187,0.75847964282083,0.652386264027988,0.316700235677736,0.194489801967214,0.194489801967214,0.601512894778896,2.1666430016959,3.13436159695824,2.07171550005518,3.36842634783827,0.581498235536426,0.352689622023941,0.187835718496749,0,0,0,0,0,0,0
NA,NA,NA,NA,5.53309667834657,3.30608083579799,3.53130277886093,1.77335666228711,0.892345970316905,1.5124708724338,1.30510959081782,2.14041436768287,1.09516289282206,1.50679684674845,0.793545482533766,1.56092718821346,1.88805626866707,0.954930902995986,2.1612356383301,4.8460787623505,5.34140270891985,6.20132773783606,5.10206683047263,7.06674578634249,3.89360206983168,1.70570249813613,1.23652698062117,2.70959703009748,5.44693117530416,3.27233393188985,2.75138390589122,4.2617471352673,3.77369092653497,2.6422023912915,4.86024218374083,2.55976127091981,2.34415466036179,1.610171619954
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.27478871227039,0.585243565544169,0.358697669204491,0.585243565544169,0.190278781038768,0,0,0,0,0,0.194489801967214,0.360537325121417,1.2174947012961,0.912699072817611,2.01768993544399,1.58245307792912,2.62880528599337,5.06535223701684,2.71149418444767,2.17392590549127,2.88489700214991,0.912206047658888,0.726782016353298,2.05531015592214,1.24710916235147,1.41525922369727,1.05855099698862
NA,NA,NA,NA,2.25018011534718,3.95219471364809,5.48139581866704,3.53825617768978,6.63268049049427,4.00449190128555,6.05017655482662,4.35950224627587,6.95075549969853,5.86245294214031,8.3193345837291,6.59644928652659,5.12992420418016,5.91222740311994,5.86708477899566,1.52869052457157,4.10927686777486,2.56464121779659,6.11216920380574,6.05736563753566,9.88848251291628,6.89392286566583,10.6081771090026,4.76713776034523,4.86358875313269,6.23465743389435,5.35219372092005,2.75267100374689,1.75514226337692,2.87907079539454,2.42273701489439,6.92984715006023,4.3938963908456,8.4197109768674
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,3.07136709569752,6.69053559407787,5.07528828504787,8.63129875653073,11.8219278034016,5.15661631992978,5.94454476950706,3.04483960623508,1.97476986165571,2.24356077412773,4.44958499234635,3.5785437294022,3.52290690384373,5.50006090691483,4.57412012370779,1.61528752704335,1.26874757048218,0,0,0.15508559993153,0.891685333237716,0.896026536408546,0.88706627104446,1.46838234721522,0.846825520521635,0.530887008235972,1.89281052646643,5.4016828560276,3.58422069485116,5.2316730804294,2.43918915455608,1.06606944234603,1.18067890730585,1.76702097021617
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.43117922470918,2.00779854543876,2.93938656056538,1.83305416293205,2.99249748696947,1.30322650281162,1.81759006280994,0.556193481888243,0.888809615020059,0.709735769661558,1.42134299694344,1.27677106799847,1.27868260228711,2.08188682567977,2.13861805939385,2.22009148811487,3.2646010181567,2.24866824785398,2.04561836359424,2.15569737260983,1.13373801819666,1.46736329015579,2.90413169684527,1.59804104125429,2.5812568187418,3.86072510739059,1.29774882364205,2.33916559203729,3.73852969419432,3.09989721543432,5.70798851155697,2.66007476923541,4.50667692590364,5.63123515718363
NA,NA,NA,NA,NA,NA,3.28720977725835,2.20357208083706,3.90599166292249,2.03055055644171,1.78749836985085,0.537938383098381,0.858103805878132,0.518064915377162,1.42134299694344,1.27677106799847,1.27868260228711,4.82841616498489,4.8163121382002,2.91572783925529,5.042885543211,1.2546087361531,0.879600785511123,0.835838172927214,0,0.282782957393071,0.602692184333608,0.369391983946405,0.602692184333608,0.319909226940537,0.176297438783376,0.176297438783376,0.571067580984066,0.565356905174225,0.616380347066049,0.37392658974415,0,0.989532872584424
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.36663846811581,1.43786629790158,0.567898074495271,0.33122905595166,0.540426354447445,0.328724194391482,1.69965020722019,1.05995225628363,1.04924566783632,2.65607349508946,2.12423439958008,1.65326736595851,2.95481918294533,1.27876865893506,1.30982156321231,2.12694943250862,1.31626166797405,2.43019786904719,2.13405959528638,0.945777322890593,1.20769329533827,0.623723608789628,0.748546341745797,1.07752249696717,2.06166332926053,2.19997596524308,2.9816257027214,1.30363065203121,0.874340975554207,0.898117291735325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,4.19288794489563,2.37171797594383,3.15843508060578,1.97636517548419,2.88732839058915,1.10166072210609,1.79074502952772,1.61847475401287,4.68832314333521,4.1374336148947,6.80558782208937,4.11304279948586,3.06151226381252,3.0622473480589,2.76836452230117,1.45675753901392,2.6624603165014,1.2544553969026,1.06061656270458,1.45767475364081,0.769255746650556,1.85043402325737,2.52392713260587,3.13081544069605,4.35449621908434,6.28592336421205,3.95846018655456,2.56107805253864,2.72628548018166,2.19675381778334,3.29060493920901,2.04644215125583,5.69453807401721,4.8216975030618
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.861688838069293,0.938056593367548,1.11414525807515,1.79945417013945,0.57934936062427,0.293437762035322,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.4543892408796,0.537421823561563,0.568306711182151,0.179897328827398,0.619654788296331,1.79586715390727,5.53673136288687,3.6746915393823,5.60573331387602,2.19944287509081,1.37593670251114,0.5007821978258,0.496473695385551,0.825848182026616,0.556266126576767,0.34093730338576,0.555513618151502,0.585968681038159,0.765578224869055,1.52851722789755,0.95243839774979,0.895886473096389,0.596173203654181,0.191887676819243,0,0.287438888891973,0.176172222224113,0.176172222224113,0.359280603799856,0.183108381575744,0.298755780465687,0.183108381575744,0,0.313352076318401
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87613913758777,1.55386578595084,2.46176269416429,2.52392713260587,2.16213662284624,2.80531680690035,3.7886686263069,3.81691412769068,3.30377847865579,3.27074069386923,2.73845050370353,2.09043661774431,1.3108551155194,4.50667692590364,6.30411751054104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.48308104988394,1.25313217023363,3.45527346423539,3.18333785354202,5.07143854901078,3.26608969532838,6.73821406869536,2.86220100560774,2.30050880768353,3.20040324114969,0.547860061035634,0.733292851856664,1.06259870859939,2.66791297431663,2.92327746055638,1.79878876054836,2.9762157256507,1.25639222449039,3.56577608883257,3.17844946931876,3.18821653605759,5.46098083377748,3.72580081254456,2.45018216993497,1.25443541253141,2.26756741853797,1.54641411556317,5.06714143120468,3.25672398303306,5.3194747474099
NA,NA,NA,NA,2.40176383556294,2.03808063754876,0.687080934812568,0.840673389118756,0.526299436697199,0.471926439151679,2.16575215570672,1.31758309257923,3.07224768039665,2.05407364071128,5.37189813989497,3.99987760484674,3.54077184060157,5.48509515458137,2.19458666890036,0.67104032779404,0.683471129275027,1.06564529728556,1.05488120337358,0.984805340418551,1.69053081228507,1.39727739589582,1.38330462193686,2.08623898450589,1.44629659463907,0.716451611883368,0.709287095764535,1.69268206717379,1.19459751138555,1.64188367737193,0.996047273665725,0.724597822704542,4.45296631812857,4.0974447672552
NA,NA,NA,NA,3.21301719542482,3.69798918470953,4.49612170001284,7.13504202792006,7.73160612903109,5.18149980285276,6.63683311077867,5.6885680022201,8.69475776892583,3.73786569846316,3.8568481113197,0.513855553369346,0.160619411132106,0,0,0,0,0.290336324127887,0.545783063171794,0.742737283529791,1.79047287151642,1.49269043947264,4.49406934325813,4.44706692373411,2.51705200481716,3.82518426240047,5.49788469505939,4.21319411197306,5.51075780834701,8.9502127602155,4.3292786509194,5.28635066226759,2.41117550192582,8.58084793349292
NA,NA,NA,NA,NA,NA,NA,NA,0.280339856573325,0.170031398224077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167706318666754,0.544138206788961
NA,NA,NA,NA,0.91293036613801,4.04009216507341,2.63871355569509,5.46475860766331,6.0072161879064,1.93541805668918,4.5977477796916,2.26366180439372,3.67275499870773,3.62062462895811,4.99721479564509,3.06326849341014,3.02345921844558,3.34097776662803,2.81086297721718,1.95535355747274,1.43699358585897,2.11467703478194,2.08762339874796,0.890550341676353,2.04631834522389,1.26797933201302,1.51571551754425,1.18811550622634,0.376759380236037,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,3.8446905868093,3.97846483727078,4.82910087041815,7.38608743613089,5.47423972845783,3.56008315881833,1.98441295804527,3.12697453435777,4.70136911424572,2.34648228822776,3.51544920625991,1.38092646125714,4.64943695685351,8.30198818265917,10.6757136598795,6.55805534944415,3.3690703394185,5.29885456590078,3.29487407395068,1.25950831717328,2.36498135906567,1.6574947872429,2.73730664559027,2.73479996213811,1.47809260005519,2.11291730080447,1.52674003046974,0.544990763755418,0.373070341505195,0,0,0.830595041675582,0.67875127392545,1.97287127600423
NA,NA,NA,NA,NA,NA,NA,0.603414740549877,0,0.16346983004799,0.266713933236194,0.51432241358313,0.83076604594033,0.499369578968093,1.37886418228586,0.497832783032497,0.657393498125861,1.07647288477393,0.539798729868021,0.509568473693447,0.506437875431731,0.552437406464601,0.552437406464601,0.156420281952793,0.578638356283599,0.937266913444711,2.09998061790671,2.39321638712218,1.27251178806876,1.43729554228439,3.04180302203879,1.8021779480646,1.61589979415206,3.82837915771013,1.37621841707298,3.38745312881924,2.58522360394545,3.05789763461287
NA,NA,NA,NA,NA,NA,3.76748779391373,6.34110222544145,4.13831959204275,4.26369671996088,5.39970269296987,5.2385152654824,8.44183900779512,4.15414981158223,9.34897837531305,4.90679755379397,4.72407184522375,9.04202022339377,6.50621617184901,3.19212245081378,3.71295708751556,3.08415509574138,2.49946249430971,1.14773034457629,0.897301370125379,3.69382528950607,6.5378522653655,10.4489701389181,6.32915904376325,5.51478218536878,6.8683293768453,1.62251442302087,1.26997671593425,1.74657687221691,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,2.67494704630106,3.35638778515751,2.07326950919053,3.32580617550553,1.75290740977012,0.859948695270424,1.09197772148827,1.21011523103259,2.84186471636227,2.07165020643813,3.64945313801774,1.7238476634279,1.68403838846333,2.79350224964887,2.81086297721718,3.52431417002234,3.31488094217395,4.80080582948455,5.6852082853414,3.35961198927191,4.78833680456409,4.17792427977546,5.9754212103846,5.38134913338133,4.55544373915397,5.6963133863177,5.72575597032759,2.82624066377263,2.51655396852571,4.24630453309183,2.74552998207074,3.93104357575935,2.069465526048,5.71696919753222
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169615092767553,0,0,0,0,0,0,0,0,0,0.271108935586034,0.271108935586034,0.329092744678448,0.536940793949047,0.265831858363013,0.162929203512815,0.165201706040974,0.269539625645799,0.165201706040974,0.269539625645799,0,0.270512107911625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.82297091939517,1.3676162861464,1.38758494358454,1.44708592002721,3.16421629314035,2.2811975775583,3.99703674460799,2.40655151714935,1.34044877874266,1.58767142049437,0.861433758976307,2.35344922894884,4.92066356183392,4.04042582312368,4.78336989952742,6.66651080064355,2.36874571435711,2.56314066919959,0.936586499867428,3.80386889361612,2.97703770346462,3.29736578863361,4.70627609913539,3.79834470166018,1.6198881423387,1.30076646793565,3.73740687226165,2.33911455602013,4.60626361211142,3.73659085035699,4.456379867361,2.54883187029159,4.25717253834187,3.37106679224588
