"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,90,77,90,90,87,90,90,90,90,72,75,90,90,90,90,90,90,90,90,90,90,0,23,90,90,65,90,90,0,45,90,90,90,90,90,90,40,40
299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,86,88,NA,34,0,0,0,3,31,9,0,0,36,80,0,36,0,72,67,54,80,90,90,90,90,90,84,74,90,30,83,22,71,89,33,49,49
301,NA,4,31,16,15,15,17,12,90,18,90,90,90,74,71,12,0,90,2,90,0,0,0,45,0,25,45,90,90,90,0,0,0,43,0,0,50,50
302,9,NA,NA,16,9,20,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,8,7,0,0,1,19,0,0
303,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,68,79,59,63,62,70,61,61,59,59,45,0,20,45,0,0,19,14,0,0,0,17,30,45,75,0,0,0,1,0,60,20,0,0,0,12,16,16
305,81,NA,NA,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,47,90,90,45,45
306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,NA,NA,0,0,0,0,0,0,0,10,0,0,10,90,54,0,0,0,22,10,0,82,15,78,45,90,90,90,82,70,90,90,81,78,76,76
308,NA,NA,NA,74,29,90,90,90,0,0,81,90,70,54,0,0,0,25,72,90,68,73,60,0,0,0,0,0,0,0,0,0,68,19,34,71,88,88
309,90,90,90,90,90,90,90,90,0,90,0,0,0,0,0,0,0,65,88,28,90,90,90,90,90,90,44,0,90,45,0,0,0,0,0,0,45,45
310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,75,90,57,14,58,8,29,0,90,90,64,90,51,89,90,90,90,76,90,87,0,0,57,76,26,2,25,89,90,77,0,0,0,0,90,82,82,82
312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,64,88,65,18,17,17,34,90,90,90,0,8,51,51
313,90,90,86,90,87,72,90,70,0,4,0,90,90,90,0,19,0,90,25,90,70,90,90,90,90,90,90,90,90,90,90,64,0,0,0,18,7,7
314,NA,56,57,75,50,82,61,40,0,0,73,45,79,0,54,0,7,16,67,32,73,76,33,0,0,0,0,0,0,13,56,0,0,0,0,0,6,7
315,15,34,33,76,39,90,90,69,90,84,90,78,42,0,0,0,0,14,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,8,20,20
316,NA,NA,NA,15,21,90,90,90,90,90,85,90,90,90,90,90,90,90,0,90,90,72,88,5,0,0,90,90,90,90,90,90,85,90,90,90,90,90
317,14,NA,NA,NA,3,0,0,0,0,4,31,65,64,0,8,67,90,87,0,60,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
318,90,90,72,90,86,90,90,90,90,90,90,90,39,90,90,90,83,74,90,0,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,NA,NA,NA,NA,NA,NA,6,0,0,8,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1
320,NA,1,33,NA,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,21,18,25,90,49,0,14,15,0,12,90,18,90,90,0,90,90,90,0,90,0,0,0,0,0,0,90,0,90,53,0,67,33,0,0,14,10,11
323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,90,84,11,0,0,0,0,0,5,0,90,90,84,83
324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,90,90,84,45,80,90,76,0,90,86,90,90,70,0,27,90,90,15,90,84,89,90,90,90,86,82,90,90,90,90,79,90,89,90,90,45,72,72
327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,90,90,90,90,88,90,90,90,90,90,90,90,0,0,0,0,0,45,90,0,90,90,90,90,90,90,90,0,90,90,90,90,27,90,90,66,0,0
329,NA,12,NA,14,7,54,0,0,0,0,0,0,0,90,17,90,27,90,72,12,12,20,8,7,24,90,90,0,21,90,80,7,37,76,9,90,96,96
330,85,90,81,90,87,70,80,81,77,90,79,90,76,90,78,0,90,90,90,90,78,70,71,83,90,84,74,0,0,90,89,83,90,89,84,71,117,117
331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,78,90,90,90,90,90,90,90,0,90,90,90,90,90,90,90,0,90,90
333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,10,71,9,NA,20,21,6,67,70,77,70,79,82,49,62,75,0,90,0,90,83,70,19,83,86,75,64,0,90,90,90,87,90,14,81,80,51,51
336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,80,NA,77,77,63,69,88,0,13,13,0,0,14,41,28,88,63,82,83,26,83,20,82,7,19,6,16,0,87,32,10,3,25,1,6,19,98,98
338,13,45,90,NA,30,72,12,45,90,90,90,90,90,0,20,90,78,90,64,90,90,71,75,26,14,62,73,0,86,90,45,73,90,109,0,0,30,31
339,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
340,66,82,24,13,38,1,1,0,19,65,0,10,0,0,0,79,0,0,20,0,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
341,NA,NA,NA,NA,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,1,1,0,8,0,0,0,0,0
342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,66,90,49,90,78,69,90,85,87,90,81,88,70,86,90,0,0,0,69,90,75,61,86,28,5,0,0,0,0,17,7,63,70,90,44,45
345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,90,90,90,0,90,90,87,81,90,180,90,66,90,90
346,NA,8,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,17,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,77,90,90,90,87,90,90,90,0,17,58,90,90,90,90,0,76,90,90,90,90,90,90,90,76,90,90,0,90,90,90,90,90,180,90,90,90,90
348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,NA,NA,0,0,0,0,0,0,0,5,9,11,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4,0,45,0,0,0,0,0,15,15
350,90,90,90,77,86,90,90,90,71,25,90,45,39,79,45,0,14,73,70,52,69,3,15,45,90,90,90,0,86,59,90,90,90,180,90,56,37,37
351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,90,90,24,90,77,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,90,90,67,87,85,0,90,90,90,87,83,167,90,90,84,84
353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,24,29,88,76,61,90,90,83,90,82,59,90,90,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,NA,NA,2,14,4,0,0,0,0,0,25,0,0,0,0,0,0,23,25,90,90,90,90,30,90,69,63,90,76,65,90,90,90,45,90,90,58,57
357,90,90,90,90,90,80,90,90,82,90,0,90,90,90,63,90,90,90,90,90,0,0,0,0,61,90,80,20,90,90,90,90,45,45,90,90,68,67
358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,19,22,70,72,59,0,0,0,0,0,0,1,45,0,0,0,0
360,90,38,NA,NA,25,0,0,34,0,0,0,71,0,0,90,89,45,0,0,0,17,0,45,60,0,8,27,0,0,0,0,0,0,0,0,0,0,0
361,76,81,70,90,77,59,14,7,75,71,55,19,20,90,70,23,0,75,86,79,64,71,68,20,0,31,27,70,0,9,66,90,75,71,19,90,88,87
362,5,NA,NA,NA,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,26,32,90,90,90,90,90,90,29,0,0,72,90,90,0,0,90,90
363,30,90,59,89,71,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,90,90,90,75,86,90,90,90,90,0,70,90,75,65,90,70,90,0,0,0,0,0,45,69,68,0,17,0,64,67,80,68,0,74,10,0,6,7
366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,87,75,65,63,61,65,73,0,19,0,77,90,72,90,73,71,90,90,8,76,45,76,0,45,90,90,0,90,0,29,77,90,90,90,90,120,121
381,22,NA,90,90,59,90,90,90,4,0,0,90,90,90,90,90,90,90,90,90,0,0,0,0,21,22,0,0,0,18,0,90,0,0,0,0,72,73
382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,68,NA,NA,NA,15,45,25,0,10,0,24,23,15,18,3,0,19,64,79,17,20,90,66,45,90,11,21,0,0,86,61,60,16,1,0,13,27,27
384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,90,90,90,90,89,45,90,24,90,71,90,90,67,72,90,90,79,27,69,70,0,0,90,90,90,79,82,0,86,90,90,30,74,90,80,77,135,135
387,NA,53,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,90,3,15,45,31,0,0,66,80,67,66,13,23,18,0,17,11,0,0,20,70,28,24,45,0,0,0,0,15,0,0,30,0,0,0,0,6,7
389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,90,90,90,90,90,90,0,90,90,81,0,90,90,90,90,135,135
390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,20,NA,NA,NA,4,17,6,90,90,90,90,77,90,90,0,0,9,22,90,90,90,69,90,66,14,90,90,90,90,90,90,90,90,90,90,90,90,90
393,31,78,70,62,48,0,20,9,17,76,20,8,74,90,68,70,13,0,14,63,31,0,71,90,81,0,90,0,90,0,10,22,90,0,90,118,0,0
394,70,90,69,14,65,73,90,90,87,88,86,90,33,0,0,0,0,0,0,0,30,56,74,90,76,90,79,59,72,73,64,45,90,90,12,90,89,89
395,NA,12,NA,NA,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1
396,90,90,90,90,90,73,90,90,90,90,90,90,90,90,90,90,90,90,63,0,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
397,76,78,90,90,84,68,22,31,78,75,70,0,0,22,90,81,81,68,90,90,90,90,89,82,90,65,90,90,90,0,0,0,0,0,74,22,89,89
398,NA,NA,NA,90,20,0,0,0,3,0,90,0,4,90,0,9,1,0,2,11,0,0,0,90,81,83,1,12,2,90,90,0,90,90,90,68,8,8
399,90,NA,88,90,71,90,90,90,90,90,62,90,90,68,90,90,90,90,88,90,0,0,16,90,90,65,90,90,90,56,0,0,0,0,0,0,0,0
400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,88,90,90,76,86,90,84,0,12,15,28,90,90,90,90,86,90,90,90,72,90,90,90,0,90,90,90,90,90,90,90,90,90,90,90,86,90,90
403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,31,0,0,0,45,0,0,0,0,1,1
404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,64,90,90,90,67,90,90,90,90,82,90,24,0,90,90,90,90,86,90,45,90,89,79,90,90,0,124,0,90,88,90,72,80,0,0,67,120,121
406,90,88,90,90,86,80,0,90,45,23,90,90,13,90,90,88,83,90,90,90,90,90,66,77,90,0,103,0,90,90,78,0,90,90,90,90,130,131
407,26,2,NA,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,2,0,0,0,90,90,0,0,0,0,0,0
408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,90,90,31,0,0,24,90,90,0,180,0,90,90,90,0,90,90,90,90,135,135
410,NA,NA,2,37,8,23,52,0,0,90,0,5,90,0,90,47,90,4,0,0,0,0,0,1,0,0,0,0,8,0,0,17,0,0,0,0,5,5
411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,NA,NA,NA,NA,14,67,38,89,90,90,74,0,0,75,67,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,59,21,75,90,66,0,0,20,1,67,16,66,77,0,23,80,0,56,0,0,0,0,0,0,1,0,9,0,0,0,6,25,0,0,1,0,0,0
414,NA,NA,NA,30,10,0,4,70,89,0,0,0,34,68,0,2,75,0,0,0,0,90,90,90,90,0,178,0,82,90,84,65,85,79,42,83,120,121
415,90,90,90,60,84,90,86,90,90,76,0,90,56,0,33,90,90,90,90,88,90,81,72,82,90,0,81,0,90,45,12,90,5,85,41,90,38,39
416,NA,NA,NA,NA,0,0,0,0,0,0,0,90,90,15,33,90,90,90,88,90,90,90,90,90,69,0,152,0,64,45,0,73,90,90,0,90,116,116
417,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,NA,NA,NA,NA,0,13,0,0,0,0,90,90,0,90,90,90,90,90,0,90,45,0,45,0,0,0,69,0,90,90,64,0,31,91,90,90,82,81
419,90,90,90,90,90,0,0,90,45,18,90,0,6,6,1,0,7,7,63,0,15,55,0,14,19,0,21,0,90,90,90,90,90,173,0,0,37,37
420,90,8,NA,45,29,90,83,90,90,67,0,90,90,90,90,90,90,83,90,90,90,90,90,90,90,0,0,0,0,0,90,90,90,180,90,62,23,23
421,NA,NA,NA,45,9,77,66,0,64,72,10,0,84,0,0,21,76,61,0,57,0,18,0,0,2,0,21,0,79,90,90,63,59,80,90,30,52,53
422,85,82,60,9,54,0,24,0,26,0,0,62,0,82,71,0,0,17,90,0,64,0,0,0,80,0,90,0,11,90,0,13,0,158,90,90,112,112
423,75,76,71,NA,50,86,66,0,45,72,80,84,64,0,0,69,0,73,27,45,26,66,29,76,71,0,90,0,68,0,0,0,0,0,0,83,73,73
424,90,78,90,76,83,90,90,90,90,90,90,90,90,0,90,15,90,90,18,90,90,90,90,90,66,15,26,0,81,58,45,90,65,90,90,90,45,45
425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,45,45
426,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,NA,90,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,90,0,0,0,45,90,90,89,0,0,22,22
428,90,90,90,28,78,78,90,81,90,90,90,90,90,90,77,90,90,90,90,90,78,90,90,90,90,0,45,0,77,90,90,90,89,90,90,180,116,117
429,NA,NA,NA,NA,11,4,0,90,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90,90,64,0,90,91,90,0,0,0
430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,NA,NA,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
