"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12929591923269,4.96990262418901,8.35848424603226,5.93161424164245,8.46612203970141,3.94875675704915,3.79700949351825,3.05824073031613,4.93219535784835,2.10058058026398,2.07442636655916,4.86068997224381,3.07575770338582,5.16719594728251,2.14339571074768,5.34701853953893,4.52631186119681,4.06115785738844,5.81088557389624,6.03737717258544,3.53950539058437,2.68607265239395,2.38918333223741,1.04609830978752,2.45590356424824,2.49439435895694,4.1906877429933,4.50688948671263
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.2664372847185,1.80642223415317,2.92750594055576,1.65411275645922,2.26643570124711,0.236887165350422,1.68504426765367,1.00052798297381,1.56020572040534,3.05985808992122,3.59916178569832,3.93559938536641,3.21479943249541,6.3246477513491,3.2623975960489,4.9374463769512,2.7964914741943,2.04000395173395,1.22389765333493,0.662193183977246,0.901970849325344,2.61854139452562,1.55569010372741,1.55352777842594,2.50878933467372,1.53138143105587,2.65045693702525,1.3069022552827,2.08514767077514,3.37884045543015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88361288548633,3.52068060338419,2.32442948447735,3.74828939118911,2.14992478909789,1.29283377818153,1.55514218790932,0.98910805176384,1.73417314903576,3.06923454602124,2.13071471103865,3.90417521823044,2.5284883677178,4.28402751164843,1.71348627746484,2.51398219027435,1.98086574223312,4.17383143522096,2.07397113572253,2.49792200160229,4.31564070391349,4.26955415855631,3.17394102824038,5.8757317972871,7.35850530375785,3.57594101032336,5.30027855527157,3.4478140951421
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,1.419124952567,2.09358554014884,0.994759374796627,1.62565145387851,1.18371007032295,1.70425750971169,0.684340769103511,0.896191250152841,0.543615843125634,0.664291696402406,0.691191626797787,0.419397241937625,0.271918377442225,0.670427362554632,0.406670937578866,0.859783445570381,0.39417663137634,0.643130293298239,0.39417663137634,0.416601160062411,0.255336194876962,0.213421832457907,0,0,0,0,0,0,0,0,0.220980200012498,0.135439477427015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196442711273708,0.120400371425821,0.196442711273708,0.120400371425821,0,0,0,0,0,0,0,0.18200089465132,0.111548935431454,0.18200089465132,0.111548935431454,0.18200089465132,0.111548935431454,0,0,0.175200954387889,0.209951071369263,0.327717293650304,0.53469663700839,0.444794924127462,0.725718034102701,0.337413694018756,0.383166286079167,0.191021397094311
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.55824770246146,5.84511774208656,5.5032865891227,7.34538292048226,3.33095094765567,6.10980907350126,3.7290355359409,5.79274728157078,4.24836518767788,2.7416111647651,2.42478667876833,2.89170331173054,1.48761866278055,2.71362809236557,0.828703492737359,1.51069429457508,1.17656279771976,2.35618304426477,1.42967106653614,2.10543537387519,1.01013897903687,0.626900033624348,0.623669589336679,0.208968033750771,0.263192202621607,0.42660681272537,1.14088907120467,0.948593585442497,2.01292679732723,1.76356899999019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04458285239002,1.43844883627517,2.56350692932663,2.5834814673642,2.50513392427189,3.82096877465591,4.28218828687981,2.49059136601126,4.01321158480062,3.58068607628209
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.121151927435917,0.424198067473376,0.37853856852247,0.617615559168241,0.37853856852247,0.617615559168241,0.257386641086553,0.193417491694864,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.17172271959085,3.31087788837564,2.04308153650848,2.89445938438112,1.64775623183468,1.23456188210975,0.946662016559651,1.52283236011573,1.52905991324811,2.65956900089393,2.40692575020363,1.66887393377825,1.48902988131404,2.72181831176807,1.0931515165502,1.99495677150108,1.49809845022054,2.60286501467922,1.57717168770141,2.29382072100198,1.56814134214671,2.79069950144285,1.420695259897,1.43000083660852,2.61359506267021,2.82593956794481,1.77557594493135,2.67110588686914,4.79405962879547,2.77522693681581,4.50830711682773,3.19314958033924
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.138857553349327,0.42519734115797,0.391171343771096,0.638226929310735,0.638226929310735,0.391171343771096,0.252313790421769,0.213029588152765,0.118546204587175,0.193417491694864,0.118546204587175,0.193417491694864,0.118546204587175,0.193417491694864,0,0,0,0.121382969948241,0.198045898336603,0.402584927238512,0.24674560056554,0.402584927238512,0.402584927238512,0.125362630617299,0.204539028901909,0
NA,NA,NA,NA,NA,NA,2.95055013014554,4.56724020856386,2.94050535918704,4.83722233990197,2.82564826159035,2.99782245115131,1.69673293635693,2.52926491270393,1.74065999097147,2.58099751972279,2.32914792035746,0.811561104247128,1.72782906237713,3.26808118376334,1.69833276986686,3.0103472990368,1.96291564443706,3.63112103100561,1.31731947421028,2.13064544524088,1.56422453268545,4.58948012539899,2.62089145171708,2.64232022228537,4.30564043175411,5.69138810082921,5.16300639844805,7.1318030438335,7.84651964952887,4.67518155602197,7.54189963382319,4.01084051901462
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,1.76594899864768,3.13319985061943,2.03330188012018,4.50514624041645,2.35310600096905,4.51680325792933,3.70731547732177,7.85002492514405,4.74102455091814,9.94755689286416,9.14984348902558,5.26112914738543,4.4665457940869,5.74708653735612,4.27549347096557,3.41065181817685,1.79736597754158,3.15099145861524,1.90976066868324,2.83098463605929,1.03059145819521,3.47563435843246,2.08804478703655,2.10409126806262,5.95450522172346,6.10789422975326,4.97415631671822,6.70965677658443,7.40148604492028,4.2349720321836,4.77766843843983,3.76124647948356
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,3.53570820568536,2.13220893606508,2.73830059553371,5.71251890935982,3.56178765944649,4.63576862747988,2.87618205474564,4.91750967081526,2.58647738680333,2.4338645392617,1.22533007864534,0.743345403207162,0.502870345879295,0.410031053541538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0.233812498268443,0.188963636229974,0,0.209018432205316,0.128108071351645,0.209018432205316,0.128108071351645,0.209018432205316,0.209018432205316,0,0.123675925929291,0.201787037042527,1.47574602710555,2.02715486596946,2.76715082317269,4.78218481785309,2.77282300291531,5.13480029409871,2.72884753994958,3.10098554889019,2.55428963218797,2.07968957619486,2.16804480575642,3.15943854448975,4.12455577126082,2.47409196363326,3.59952315412874,1.7599493012952,3.03813656372933,2.08019240291226
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5825449026251,1.23609699409362,1.42669026642904,1.38509619483239,2.46231018700693,2.31340094391454,3.93887526098997,3.99777166397855,2.56059768098009,2.37073738392077,3.85743522433566,2.7553523195528,1.43069438082474,1.13898483095905,1.62380257499832,0.610040360303599,1.18938652010348,1.51820558495024,2.6409365031384,2.80830637764098,2.12536124700301,2.38705256289674,3.51005951209275,2.06543613412795,1.12275695070818,1.61931689992156,0.755137330948772,1.22332662531387,0.967889537431811
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67292921969128,1.7363945520353,1.49506289703604,1.29539167687306,0.668422782674077,0.438891732997961,0.179314772257647,0,0.111528455273223,0.365530262495961,0.224034677013653,0.365530262495961,0.224034677013653
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131483100220301,0.214525058254176,0.246676390596784,0.402472005710542,0.115193290376483,0.595321684468753,0.817860702514565,0.629696986951723,0.505653095213887,0.816507656731703,0.808002368640747,0.393449564790535,0.259064265351841,0.401008596519264,1.44442866779727,2.31003209039594,1.51489805682828,2.43906444631954,2.41391945202759,1.3479679764656,0.235126414682628,0.383627308166392,0.204312535908745,0,0,0,0,0
NA,NA,NA,NA,NA,NA,4.18649074613306,2.39484486086046,1.66586590152258,2.58556082839776,1.22345436873499,1.81406553033794,0.98482518872864,1.60329376908405,1.13918849089364,1.86469363510355,1.47652338740955,0.763671287554707,1.83894527635579,4.07639549117096,4.18921816895245,4.27709128392553,4.44285936849157,7.64773536039689,3.72535159394108,4.80424322111384,3.08470205515348,2.77561471195683,4.2271719893474,2.29752575945272,2.2877487806479,4.45643763333494,5.38452173815146,2.97505417762907,3.45364647668789,2.2290029104188,3.84016985273694,2.30714287974725
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.183192474846927,0.390162377029446,0.23913177946966,0.390162377029446,0.23913177946966,0.23913177946966,0.206969902182519,0,0,0,0.129659867978143,0.240358216747611,0.811663134197403,0.608466048545074,1.56781116143113,1.30797736782743,2.34151545372452,3.97278603048919,2.26647389905973,2.12878183062246,2.88976183329228,2.82032412901008,1.69975342584175,1.57089874177074,0.831406108234312,1.34280263520247,1.19022200889461
NA,NA,NA,NA,NA,NA,4.29880330326693,2.75034734781153,6.22481190549895,3.89302663084544,5.88469000382633,4.06451636109146,7.25528696730319,5.50385870764121,6.99464187776345,5.72594313895837,5.28958137207593,7.92714508212444,6.40716085683594,2.93039499379495,5.85450592861428,2.21424166583284,4.91029520362986,4.56318284401796,8.53402686611573,5.83886781254042,9.3288667423406,6.08023709190868,5.9781346241148,6.85708236439463,6.05245183389069,3.20663467064714,2.73543831281533,3.838074571493,2.24294814776648,5.71684621793213,3.4777847089171,6.46552126223128
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,4.65148011197699,7.32646505651963,9.24636978304962,5.20886499341738,8.02169601986968,3.68281814880056,4.79500928789104,3.29837450941426,3.49095439895684,2.63322049447064,2.83399259946075,5.70321557361139,5.2021101620797,2.1805841389706,1.83123783816519,1.72112269261762,1.3515867589329,0.103390399954353,0.594456888825144,0.597351024272364,0.59137751402964,1.15293820473332,1.14117352917481,0.842443696477728,1.4972102286146,3.80700094848615,2.51319019899904,3.8596397587713,2.75179625272884,2.62502354628085,2.80788544655964,1.54612832849875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.58991863639788,1.96293368912396,2.98545687843148,1.46047610383309,2.16147654539989,0.976464940325341,1.61840558140126,0.723817536072307,1.15815198494851,0.980251994345373,1.08655330596073,1.9514337566529,1.99135761453104,1.9873995956865,2.99338382499557,1.85605271020687,1.72811946884352,3.24568198775008,1.7253744490166,1.60286424711927,2.59224364818247,1.55553748916746,2.310863935577,2.77424536069338,1.66667375390107,2.51261467990296,2.7532250487254,2.68474629177766,4.81388317925543,2.69923872244921,6.01241173772225,5.65259261529753
NA,NA,NA,NA,NA,NA,NA,NA,3.19564126858812,1.82037750412043,2.73823161171646,1.3263528887195,1.59793504197331,0.711396541019412,1.13768144552056,0.851180711998979,1.08655330596073,3.79383734055732,3.77648700040195,2.44613400862226,4.1871591967108,2.27294740711459,2.01932320031374,1.33709320206003,0.57443316604808,0.734258235705933,0.401794789555739,0.246261322630937,0.401794789555739,0.401794789555739,0.36379294848652,0.248247223960319,0.380711720656044,0.376904603449484,0.608738003870032,0.369290369036363,0.402534104206399,1.07899494027128
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72807448556831,1.04893383581215,0.55432574081968,0.32984804448981,1.32321958570507,0.821392291397748,0.813095399565448,1.95796712541604,2.36012928756726,1.70118378201539,2.18827668870683,1.32905880724583,1.60597266599117,2.422866269287,1.35942254363955,2.03455983819442,2.04689542152223,1.23328867707113,1.59634923460706,1.00774554705421,0.879880417820501,0.983822089532839,1.50359939522033,1.46665064349539,2.58120378595894,1.56588498272624,2.13304755260942,1.78157615713712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,4.0832822109538,1.94028510962988,2.71453281347393,1.67722256859455,2.50980618700784,1.45752581277221,3.75290998942699,3.12872423508304,5.12788743016234,3.45068291571741,3.55698422733277,5.25456041568885,3.8885640466093,1.74390404859097,3.04141557771237,1.31002700895528,1.06612927082271,1.77560206896618,1.23434503021914,1.80808190755111,1.68261808840391,2.33316663185796,3.73136445709852,5.03527730198318,3.15741834745238,3.26136001916472,3.08351973222845,2.46342995260702,4.41299324362536,2.08264309881533,4.58025060569768,4.40821657304142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.574459225379528,0.625371062245032,0.742763505383433,1.1996361134263,0.727758182042353,1.17515374376454,0.617176294823105,0.118650349568494,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,0.949601222567438,0.354549119710753,0.811914919342923,1.32475094619479,3.69115424192458,2.4497943595882,4.14612770285959,2.62797829351211,4.02679634707271,1.54768215751694,0.662420704675368,0.909880477877559,0.72845434360633,0.337443343193671,0.552756172421362,0.62990003534878,0.630737754745075,1.01901148526503,0.748800690153029,1.20913231356235,1.01462509725923,0.362248002674503,0.397448802436121,0.40034585509979,0.117448148149408,0.117448148149408,0.239520402533237,0.239520402533237,0.39079644623844,0.122072254383829,0.199170520310458,0.408071904522725
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08705816351575,2.53605356974809,1.93966886500548,2.6985781823092,3.37044081004641,3.07342320600478,3.11710167759938,2.81349183529983,2.44378181729047,4.42073061561842,2.45827424796202,3.57659346255506,4.60425715085159
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50014290333683,2.36206979122675,4.17499927664278,2.77767285593147,5.99367770887855,3.37366392169261,2.67146909313548,3.23679113889224,2.81648035994076,1.7192101060619,0.708399139066258,1.97078827708112,2.32931001609011,1.57026689461849,2.75949456301569,1.54944500158204,3.56241996262197,2.89453801276922,2.62729180959387,4.23765426176467,4.01144182249867,2.57939101118768,1.99501109815085,3.60899586111405,1.4099696220744,3.95159873098697,2.62841271867736,4.49020192893173
NA,NA,NA,NA,NA,NA,1.56915237256778,1.50764777940227,1.08296541823573,0.545163411599084,1.44383477047115,0.988719200524747,2.41365084019304,1.58911395431623,4.6559596199399,3.34746548081922,2.96367965092652,4.79040677031711,3.97351975105241,2.30243329988376,1.24609030566083,1.27805596772501,0.902435342161974,0.76631919195807,1.66719914946671,1.26155915768706,1.02986160226553,1.92352998943541,1.90429468954105,1.08265667199694,0.818872685913243,1.53213911236633,1.04134361773826,1.46269068496378,0.887340004077762,0.944483811567675,3.91491123454504,3.09207578061857
NA,NA,NA,NA,NA,NA,4.81471371719352,5.54438698866971,5.77763789371318,4.47773259021171,8.67937526370433,5.75156926770296,6.77951724910996,3.99473550215373,5.85892367621697,2.44156884007358,1.54375487273362,0.547406259603083,0.172888949482476,0,0,0.193557549418591,0.363855375447863,0.49515818901986,1.19364858101094,1.120002797983,3.38288194378859,3.56885617044961,2.16991187552159,3.56960615096123,5.84255334034047,4.0248773043013,4.05877511629342,6.57170337528216,4.75517119634186,7.37337297017503,3.32380324469398,7.82014229775931
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184946433156013,0.113354265482718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111804212444503,0.362758804525974
NA,NA,NA,NA,NA,NA,2.13204941016714,4.04095701832066,4.42010720446937,2.66940445263917,5.54459726344655,2.3268556367787,3.99843087986933,2.90416944869721,4.81636599933064,3.06572280969914,2.60624152437835,4.45655694321503,4.24177131833694,1.97944060777793,1.51672084796347,2.53436537707967,2.34484531147372,1.20186703614518,1.98994984591556,1.0950712313445,1.76882821526119,1.351621477423,0.606813011585546,0.775912167331486,0.40135878994217,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,4.62655428235403,5.70387367110971,5.47953330598584,3.51621890720231,4.65625327786219,4.00933157939348,3.52100076173927,2.02272940176278,3.24794505743831,2.53282655996057,4.49600018364173,5.53465878843945,7.30145919730265,5.30176956661444,5.1437747618873,7.58004002243856,4.46763033221962,2.64527528687868,3.00722563861189,1.46451682041199,2.59088241379252,2.60660573222344,1.47727227234695,2.42809484323056,2.02191257965108,0.846075701956542,0.61122664845351,0.580699073732948,0.243585446343598,0.553730027783721,0.452500849283633,1.31524751733615
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350452806927576,0.177809288824129,0.34288160905542,0.553844030626887,0.445334409450329,1.10641046063703,0.557772801479506,0.661864952153286,0.894177306689285,0.884958983939911,0.552227005719798,0.44399250376416,0.724408821930998,0.550862250469602,0.225727112318869,0.773434277146681,0.734613227877381,1.39998707860447,1.59547759141479,1.08004541127166,1.94709583826968,3.05223913751876,1.56072916498292,1.31641647607362,2.95193176001543,1.90402982881846,3.85848811818837,1.83618307917482,2.97181235585039
NA,NA,NA,NA,NA,NA,NA,NA,5.0404072969001,4.38180867823704,5.37566945351567,4.56989719821378,6.61090474168949,4.53434399980323,8.90177777020561,5.03283767591584,4.99489593921848,7.72811954404832,7.43681788408065,4.27231872771596,3.73758805874106,4.50124309634307,3.91869502583716,1.3610341732631,2.29851553539631,3.12774802362434,4.35856817691033,7.1805465219322,4.58607863202243,7.40448763136706,8.37685718735855,2.98172146420013,2.72305531772297,1.72918691122585,0.829372549181549,1.14037665196293,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.25747523376033,3.00489642039336,2.60674811825179,1.44417428127618,1.50637656473977,1.281729763997,2.27252012928914,1.49581580783453,2.80552525918982,1.8332720334838,2.05554321265965,2.99964305797118,2.78485743309309,2.80623639483186,2.77428944029525,4.31387210000916,4.7527661996591,3.90950259250083,5.81826249365804,3.13314006010833,5.08366327664056,6.63849777311991,4.36506769884538,5.27623253627945,5.67636469486293,3.16763428898558,3.55236898845922,4.5550565924124,2.33200134511847,3.94022813177748,2.5228021756703,5.33776344521935
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182571801242852,0,0,0,0,0,0,0,0.18073929039069,0.18073929039069,0.219395163118966,0.357960529299365,0.357960529299365,0.219395163118966,0.218753939702525,0.356914322672541,0.110134470693982,0.179693083763866,0.110134470693982,0.360034489038283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.38941196802153,2.28254373533131,3.26426923294733,1.64345360061143,3.03063596120642,2.07299488146286,1.93889015079838,2.74081395573155,1.15167119274371,2.4789278527923,3.82177193198886,2.80667904396028,3.44788583213008,5.81867596105769,3.28410045213567,4.54341867701735,1.96849553120655,4.10326305199394,2.23570223017785,2.31579929439764,3.74062528131914,4.87442341371869,2.67512354618937,1.62855834975175,3.0372348750484,2.3343305032861,4.31039580216371,2.61746093010804,4.18602792834892,3.94363835448481,4.70001020423883,3.33134454234542
NA,NA,NA,NA,NA,NA,4.96478475450131,7.33177556407507,6.52353389196789,3.51346326797465,5.24137906043949,2.57826893637877,2.24367272686869,3.73142991120571,2.55911857687188,4.36626950840259,4.78628475100893,3.00292087429851,2.52571496056282,4.35027574625498,2.64140434570581,4.30604064638475,3.6609956588333,6.08361982248192,3.52840858340409,3.60850564762388,5.46667604903328,5.84660927742109,1.90133687441034,2.00922691996043,3.98336311481754,2.32129329227085,3.74949953367328,3.33905647304309,6.01500188655314,4.73137850652208,6.89795981477162,5.82701322742305
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.121516939949098,0.378916924575795,0.232239405385165,0.232239405385165,0.378916924575795,0.547142028059361,0.213828174022768,0.103105708586702,0.168225103483566,0.226062111795046,1.75058800812159,0.944247678482999,1.52505286934149,1.50949110536862,1.49392934139575,0.783139853921806
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.70178960035366,2.82025900978015,2.82395834328154,1.27777182691541,2.43399727780766,1.38122384111792,1.48861699865043,3.14227595860397,1.53498107765378,2.09428861350274,1.54006498853266,0.727291768643307,0.888114307943798,0.777546296583404,0.3731788016269,0.602720467486721,0.365639835937468,0.772974098058662,0.366347798375717,0.446444862595508,1.08313611721057,2.17811673610085,1.30853962970479,1.45550498702269,2.19356399013803,1.28577076590527,2.07685814766488,0.989284945687883,2.23510407441931,2.17662230751119,2.52283274296715,1.76358102218119
