"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.62479255268185,NA,NA,NA,1.21018499467616,3.20362087867804,5.08152068941908,9.20418337465339,7.81715466409716,8.59323599951193,6.21511030372648,4.39246158831404,2.65600982096246,1.37890868331002,1.82929223203089,5.33556653819284,2.89333533302177,3.08122064623404,4.15095415805442,3.3196952278176,5.36074460199257,1.67382977084183,5.22543785513987,5.64539867355036,6.31890639554306,6.70913666802034,2.92548750566599,0.884004511028477,1.37986228905391,1.8715951099079,1.19611018746109,2.66045286740853,3.79228808994563,6.47421582407842,6.35332610601674
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.31194151238509,0.989294541490907,5.22241027671636,4.85693642927798,2.650320844436,0.79741075715743,0.483748527136651,0.387414741530824,0,2.39688503220709,1.79166652414571,3.05862111525007,3.63264609687334,4.30402121347496,4.70374983160608,4.33302924016537,8.13783340229466,1.90582190646046,3.04597132833062,0.713319075024281,1.13615755706894,0.663248212718601,0.63290359114524,0.691210070593473,3.85509944988011,2.50135992372862,2.69727764417342,1.09246685198745,0.692370477552367,1.08924977285226,1.80944977591664,3.07830283960476,5.50057661902502
NA,NA,NA,0.771498515985977,NA,NA,NA,0.824350457938822,0.745973464808598,5.12403247780836,3.32261754066018,5.72873784782191,1.37746726605286,2.20486335533433,0.832563687570271,0.409826262782145,0.878258389869785,1.13724268173953,3.17769619644971,5.28537855227375,3.12418674033777,2.62368822120083,1.84962469157737,3.47069771011417,1.85352146503854,2.09163951929655,1.75939850597686,5.21141477151787,2.95281722838468,3.11956484722452,3.50617945038737,3.90207328426248,3.10261657447445,8.13007371678904,10.5940122594367,4.21287213086611,2.73964390260998,0.519242879144166
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,1.3233481536916,1.7203107775924,0.744928105606891,1.46945469889913,2.49177808354069,1.25729054851684,0.86257332554965,0.814995275792498,1.37085477751315,0.848579070243073,0.467422988449035,0.283561740523888,0,0.860149969460099,0.554935464167806,0.549386109526128,0.467365369623391,0.283526786114519,0.868463415593091,0.510672389753924,0.833202320124823,0.261613859141951,0,0,0,0,0,0,0,0,0,0,0,0.441960400024996,0.27087895485403
NA,NA,NA,NA,NA,NA,NA,0,0.401156694601045,0.243335487513238,0.392885422547415,0,0,0,0,0,0,0,0,0,0,0.364001789302639,0.223097870862908,0.364001789302639,0,0,0,0,0,0.350401908775778,0.419902142738526,0.655434587300607,0.718991365241002,0.469687705516398,0.382042794188623,0.234155260954317,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.06363167410565,5.63487421585886,9.3257656998356,4.05286373081728,2.58752049242614,5.29387967623807,8.30885617811479,5.02524221627643,3.46124919906379,2.4401270282722,3.42062137135143,4.90184158164191,3.09792752455331,2.80204907424294,0.940579395119796,0,0.829827148532081,1.075099767903,3.02138858915015,1.82879184678273,2.95825594089833,1.03640556413575,1.29985872303855,0.264243449130007,0.261547087404191,0,0,0.270230041290657,0.85321362545074,2.16768923528886,1.6127344958422,3.12773398891683,2.12862881592306
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855594788366716,1.30135987092179,3.44306947624568,1.57516960726553,1.55978242361226,1.73573240118186,2.57097987132958,3.38512343455342,5.96526719961126,5.96742720878025,1.5960592974691,2.20129300298241,3.39868197084211
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.242303854871834,0.848396134946752,0.75707713704494,0.839893249861383,0.23709240917435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,1.57448676731832,2.55821253715539,3.06363167410565,2.84096017669891,4.1566943014649,1.00208077093309,1.25803545352734,0.781488795810938,0.859604758969575,1.08860194410931,1.78848894281013,2.46533240192824,3.57721243390596,3.09236838070286,0.830562855771353,0.837363906910494,2.29683187659792,1.33878991496636,2.62368822120083,1.57424168195426,3.02138858915015,1.57813845541544,2.09163951929655,1.25877459415672,3.00654152299735,1.57516960726553,1.55978242361226,2.22064860234308,3.08186556614059,1.97561408823416,3.12156317139521,6.41132181761283,3.61058818325143,5.89505106226025,2.3935486522211
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.277715106698653,0.85039468231594,0.782342687542191,0.823339737165773,0.42605917630553,0,0,0,0.23709240917435,0.386834983389729,0.23709240917435,0,0,0,0,0,0,0.242765939896482,0.396091796673207,0.805169854477024,0.250725261234598,0.409078057803817,0,0,0,0
NA,NA,NA,1.28048654924807,2.09963115159935,4.60700190819724,4.6537562985096,7.12711674448925,1.26126872207507,2.15665180571341,1.34014748304852,3.81905976676091,2.1269837016796,2.94545662117389,1.09462310797732,1.77815439451387,1.76037285056873,0.54523231916121,2.26165890979116,4.80558805274295,2.87461578331214,2.19432856682478,1.04928771530552,2.54635867350428,1.30275544579233,2.52380219301239,1.55201326228908,6.96253109731129,3.76958157779784,3.69530091045885,1.73573240118186,5.12879425380819,6.4548239232142,12.3546774259599,10.8278122139664,2.95944833658434,3.12373202743021,1.56278750529667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,0.771498515985977,4.42832696781875,3.06178365425544,2.78033035098263,1.68410302573105,1.03513479563101,4.38475319679828,3.60702812431144,7.22321937518409,4.57528416619021,9.4905679459996,5.39880726423604,12.4506204962783,9.26588228488976,5.38053709073653,1.3922993710783,2.29683187659792,3.08578661414579,4.66474494451093,2.22367722709838,1.24193287268857,1.02737243616922,2.09163951929655,1.25877459415672,5.20620503616336,2.95258397487547,2.89448147789138,6.58489441279398,7.5205724903574,6.92609582401418,6.90276333177862,7.35686071324907,1.62940323090218,2.69370855913975,2.9389691677014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,1.23027452884898,3.94143256040977,3.35593368410578,5.12362451391581,1.89177606955774,2.07867409098221,6.23963474299204,5.12480280251795,6.11759278864967,1.94627676620282,1.63745035927468,1.53267093444776,1.70931806165111,0.854591037907628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0.482392101690682,0.385883636090685,0,0,0,0,0.418036864410632,0.256216142703291,0.418036864410632,0,0,0,0,0.247351851858582,0.403574074085054,2.77615589257479,3.75158752323085,5.21499278461529,6.84136328335416,1.88721953984437,1.90848721596647,1.38673039515976,3.122823427508,3.18081439976333,2.73146678542413,2.49055894357534,3.23434917085644,3.63661679891382,2.50710682296384,4.00474458323338,1.23306163145689,2.02623083918982,1.70586393222986
NA,NA,NA,NA,NA,NA,3.52602228218735,1.17316331864642,1.01228488876619,1.69124014735831,1.27430872965896,1.19687325920771,1.68913621830994,2.85272854874698,3.84742448669771,5.14489299289436,5.17105961632642,1.32550012134287,1.6031805185233,2.54381083234489,3.34804654638828,1.27091741729917,0.757695483969303,0,0,1.08484393662491,3.00634769297076,5.3885775114541,4.55517982069142,1.21948730501455,1.50412835423079,2.48983757928695,2.07957077484849,0.764067505785735,0.806741880020902,0.264143368951043,1.16401629000485,1.43632988227981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88956659411517,3.41679897678763,0.92715480088438,2.29340589026477,1.39254746390433,1.49247504550775,0.369954688026304,0,0,0,0,0.223056910546446,0.731060524991922,0.448069354027307,0.3671255656793,0
NA,NA,NA,NA,NA,NA,NA,0,0.268502330976194,0.433566433524228,0.262966200440602,0,0.230386580752965,0.375893894912732,0.230386580752965,0.755217305577899,1.2565660593451,1.03215786445721,0.544239795528725,0.431156812080567,0,0.259319735956285,0.259319735956285,0.802017193038528,2.4579223123752,4.26357604434724,2.54845625788018,0.791483709480136,0.783407345097685,0.253083915448252,0,0,0,0,0,0,0,0
NA,NA,NA,3.04409668051507,6.42459111565187,2.70542419559237,3.54004809489261,0.940288013558642,0.741014492522202,1.58214135504582,1.49712286518851,2.4310812515205,1.00005550555491,0.845824476158216,0.764708657316802,2.08123625095128,2.11978932995887,0.762451857299398,2.31856179523276,5.93187443572718,7.264307684131,6.10360830805107,5.33891094761696,8.17360044223398,1.42235450799151,1.16816969060036,1.13658247215255,3.23054575298015,7.19066821822332,3.51650502938289,2.66197451793557,1.68776290747763,4.98177020004616,3.29385765788655,5.18508590492923,1.44969315682949,2.33576707858389,1.43632988227981
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.366384949693853,0.780324754058892,0.478263558939321,0.413939804365039,0,0,0,0,0,0,0.259319735956285,0.480716433495222,1.54215995497507,0.95625619738322,2.2869150002448,1.62101282921933,3.122823427508,5.55688787890924,2.98729954360025,2.40615952158031,0.393356263465711,0.790444064262904,0.969042688471064,2.74041354122952,1.18015910687945,1.14775045270265,0.686819003959448
NA,NA,NA,1.71929636476099,2.67279438659926,4.47936516700312,6.79318542388638,2.8289114097861,7.89134519207404,3.65871288190844,7.08295812621321,3.16433908952967,8.34111191182075,6.43047105827468,9.23263351916973,6.32644793431551,4.37934682901336,6.97675793427798,2.49222245242027,1.52480302817072,4.61632311248298,2.93000207266152,7.23552031922404,6.17923859434805,12.0744827979919,6.99773574924715,8.09866234387967,4.54232327237087,4.8226551349194,6.22333886804251,5.0466569788843,1.82026445089485,1.83820570419263,2.62949216410171,2.62121702983085,8.29242790681106,5.45082409198795,8.52628987810238
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,5.88966810287251,2.38008363201422,7.61270699046523,5.56586018659055,10.5889258497796,10.4738365623999,5.10325641991787,5.82414665206209,1.1218306787923,1.58389767408907,2.96179640148875,5.18439569275157,4.24352201505622,2.73325068540709,6.1604311430408,3.62152899904958,1.72654308560461,0,0,0,0.206780799908706,1.12946808876777,1.19470204854473,0.977038048640826,1.15238112070985,0.3956107128988,0.68661386398519,2.25134029938291,7.13163357462468,4.40490167475711,4.12401260208654,1.16410983691252,0.984546817591008,1.59030220167727,1.15025964478247
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.48179516100519,3.24157229961225,1.90440509341953,2.76217148378729,1.93909725913074,2.86372649917846,1.25751296277655,1.23491249478388,0.252979713398933,1.14952710209261,0.697730525760488,1.87617275596534,1.2341649484593,1.47537608616098,2.04716642155602,1.9493869047601,2.46006865777269,4.04007436522947,2.48019884393729,1.03108178433543,2.46637744309449,0.980353589995865,1.57297159047249,2.58902808456679,2.15202860222245,3.07955179866819,2.82317287950201,1.24865925927266,3.05712730840517,3.68717733044795,4.21586021299068,4.58943852435029,1.74780682069254,5.16212976966027,6.55901717168171
NA,NA,NA,NA,NA,1.40138371425279,3.56821046308943,2.71246471501402,4.08171873378248,1.49056260817056,1.19438082671654,0.22838865248613,0.740982527339337,0.697730525760488,1.87617275596534,1.2341649484593,1.47537608616098,5.61742519329783,5.59472981785084,3.41689193108355,2.75689320012377,1.19673576260017,0.697134066412189,0,0,0.381012826803296,0.803589579111477,0.492522645261873,0.426545635920716,0,0.235063251711168,0.235063251711168,0.723352269246484,0.513988439510859,0.830226589925698,0,0,1.26660207690806
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.99323204753752,2.81604797078158,0.473757264655105,0.368831728263047,0.446287570124342,0.359341522235877,0.438298925855309,1.79354874024303,1.42754512630792,1.18603096532523,1.98742844430158,2.39110600063213,2.20435648794468,2.39277277881553,1.23437984839685,0.987437067156912,2.45295975975848,1.49945983725479,2.40090734154516,1.68218250594301,1.00728127193494,0.848957134185883,0.404768762240665,0.712612805187539,1.43669666262289,2.72166776140004,2.24283184339145,2.89444201199766,0.496821847584075,0.796101416076374,0.793927532742556
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.92147110438336,2.8559021006234,2.35832119249634,3.51726866459046,2.10887682310825,1.6361174648749,1.20784340121335,1.59476095640309,1.86457397567929,5.42172968646401,5.19971372601024,7.39833130425034,3.61127116382652,2.01620989975355,3.32627490492106,1.96361093850706,1.4568822154541,2.75655625050368,1.44301573157086,0.697134066412189,0.77875492968011,1.02567432886741,2.46724536434316,2.57058828937914,3.59445761540577,5.12157329649726,7.32625527463018,2.74758287029398,3.41477073671819,1.69369088237832,2.13612303422857,3.28706362756287,2.47159531525235,5.5493452284518,5.6175338499808
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0914725282211,1.25074212449006,1.50053233410794,1.28632533026289,0.244794405425524,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,0.96307637682071,1.19348501460528,0.474200008470268,0.395475125089814,0,0.784896065175353,2.37078172132973,7.30993291047809,4.48106824421873,4.50789801600505,0.918025780612562,1.11211719078566,0.447589614767954,0.448580290832838,0.741688168769022,0.741688168769022,0.230979106917346,0.363824176073701,0.742226995981668,1.03108178433543,1.67967603454009,0.747374826570554,0.811632291290604,0.421833962115655,0,0,0.383251851855964,0.234896296298817,0.234896296298817,0.244144508767658,0.244144508767658,0.398341040620916,0,0,0.417802768424535
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04614671906705,2.50151885011703,1.52525474810317,2.46724536434316,2.57058828937914,2.31567369745223,3.01427200854329,4.0625164092492,3.74775277746507,4.49313873097188,3.1687416752315,1.16514814705649,1.65429401451196,1.74780682069254,5.16212976966027,7.44739779506862
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.751958472349254,1.9181181578499,1.43220233473386,4.18347346278787,3.45372447357141,6.13351232307313,2.99128133144457,6.289436907591,3.16124339559234,2.43608944555176,0.376672069971937,0.738089248895229,0.93861485037653,1.18122325082946,3.18065980272386,3.06338645972012,1.95931053840752,2.33832932330753,1.2526324793337,3.81895185856562,3.5443144398168,3.91042630387138,4.66395920760173,4.59470065609429,1.19676789828023,1.15976908405536,2.62329106613381,1.61108278123948,5.93269316079893,3.68549189949899,6.35179510952537
NA,NA,NA,4.43298732643938,1.68235178075058,1.52520651480054,0.4805059529326,0.356389127439717,0.709042296661504,0.635858781172789,2.37064555954624,1.56489175058026,3.70915443144445,1.64877916053811,6.69175723239854,4.31001535004067,4.36415174414123,2.98583220258552,1.13525153906927,0.459330912822875,0.642289789961001,1.43521252159671,1.0662057925671,0.853074282050413,1.8991857773367,1.8630365278611,1.21004452814939,1.92839545951877,0.807368801834286,0.945716127686046,0.460429872784767,2.2343403286694,1.14845566443482,2.21151678992954,0.437373954008247,0.718296599939513,5.51844413098343,5.57362857229327
NA,NA,NA,6.64560683204281,1.21974032867449,4.09681689225996,5.42117627962108,9.28064476253425,7.41707690635569,3.49929594138847,7.9989086495325,6.75458820955235,8.0851466169279,3.21615598486172,1.1409098884359,0.218620865152034,0,0,0,0,0,0.387115098837183,0.727710750895726,0.940800559137735,1.97980758429854,1.7705147889365,5.08299677267028,5.20948380416669,2.61314556565258,2.03565337395966,6.41150779852895,5.33155842446405,6.75327271183155,6.93385592059642,4.13740986952442,4.13418690339164,2.49638786682359,8.73491945284232
NA,NA,NA,NA,NA,NA,NA,0.381573693669248,0.377680084550174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223608424889006,0.725517609051948
NA,NA,NA,1.61640204752425,0.722221951484362,4.81278836561905,3.29602767781132,6.79948474765163,3.91736268779592,2.12934252755067,4.13811661628447,2.29928415828902,4.52267132005074,3.1889467299806,5.9775956919658,3.35948577807687,2.0235363187761,2.99470231022629,3.00227636718004,1.93534489677976,1.22861981487059,2.0457898431095,1.53202263346469,1.19939439956411,1.89431085180331,1.25116084862999,1.6164836819406,0.836516214826839,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,5.37805127572695,2.74483245643607,4.60659460445999,5.86526865297828,7.11501192601209,6.55551891297576,1.14382577819781,2.26794029234606,3.88078693040811,5.26089226239965,2.7106113534941,0.357684004426381,1.7683150725009,6.13847232212032,10.9184205768706,11.4839580909609,4.36111054509651,3.9073582564619,3.63936073437709,1.89021496886905,1.45980718506922,2.33832932330753,1.7705147889365,2.79997415720894,2.87488214113934,1.21387364004724,2.03565337395966,1.20978973694364,0.507683351326657,0,0,0,1.05208705278907,0.914143129865926,2.60419008432558
NA,NA,NA,NA,NA,NA,0.503280402161321,0,0,0.220254086801502,0.355618577648258,0.651475057205298,0.744541484656362,0.672620249222329,1.07206520989029,0.67048186267003,0.664617103087371,0.734726048987029,0.727228844405529,0.471602652266358,0.451454224637739,0.736583208619468,0.340282718634146,0,0.732941917959225,1.24968921792628,2.79997415720894,2.45166924498508,0.944940239883482,1.19036330841831,3.48459759155892,2.22048815250827,1.92267641441904,2.20797995918783,1.62565210170501,4.47188531857325,2.31438490167065,3.3775427656561
NA,NA,NA,NA,NA,5.44315671150423,4.71869024557119,4.35069884603177,4.69155052300392,3.95815862222493,6.50815345006989,6.17383493301849,6.83139881706211,5.02952451090617,7.45518078599723,5.73950866605673,5.10907538855671,7.92183990306873,5.74971906422082,3.58437008790114,2.54584324184148,3.43463553639837,2.12766247230192,0.255204529795008,1.16050977202882,4.87633701584959,8.37517485871861,13.0225021769923,4.33877845067722,6.66630853608364,3.52968049920329,1.74513807223618,1.45673920702362,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,3.68797720063913,2.23646841384887,3.76886417428078,2.25457734454829,2.36081806029645,1.53460912724338,0.685789935965393,0.7302107410022,1.54958650046417,3.44896578635935,2.53494945375196,3.00458380571607,1.57359133810054,1.57613697156733,2.99470231022629,3.00227636718004,3.98076678057497,3.75024733606599,5.7126167641516,2.88731811414127,3.99210093535722,6.16227785719406,4.37254877927429,3.75557197691529,7.10409126518988,4.18366273692078,6.97075851613522,4.24863812453599,2.13030281292117,2.8045695804137,4.95870456149458,2.53369987731577,3.349885289463,2.06599060471198,6.4358972256164
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230864987378058,0,0,0,0,0,0,0,0,0,0,0.361478580781379,0.361478580781379,0.438790326237931,0.354442477817351,0.354442477817351,0,0.220268941387965,0.359386167527732,0.220268941387965,0,0,0.360682810548833
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.08493601041057,3.06624174144244,1.3875204059891,0.680010167119838,1.52920455834336,4.17718322526779,2.61894946834627,4.53206736406948,1.58578068937448,1.32393052400233,1.05081619972271,0.703210462190676,2.74867085459065,6.49656234961079,4.82694653567254,5.09425685702587,5.41331645088592,1.90224584278169,1.19066172009391,0.731825921205286,5.02160910048332,3.77161546134238,3.88483744470826,2.53520964965636,3.52396718684209,1.53464707306944,1.75205279354598,2.40566839684731,3.08824274716383,5.84797036400973,3.67855837861884,3.50247644761157,2.29178788871077,3.23899064241737,4.45068949041612
NA,NA,NA,2.54410267691637,6.2483746847698,6.03523613600369,7.21366712188451,8.97016454602452,3.62285350153084,0.235879971297988,1.80187190644128,2.86259556989738,4.20025108411171,5.79425518813856,2.23308516800792,1.9473496677972,3.79714924484399,3.66876294745533,3.93505088851881,4.90340224766598,1.65037012957467,2.31762424715118,4.24418529910427,9.3283167314104,5.74906454531241,2.9728259961435,1.80783283823475,2.47211759242905,0.868258598624858,2.84193418406592,5.36656170854794,3.84981454563517,2.89106978062419,3.32182243939949,5.93060858772912,6.57168723241996,8.18476519515689,7.90488215910945
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243033879898197,0.75783384915159,0.464478810770329,0.221444930872132,0,0.336450206967132,0.206211417173404,0.206211417173404,0,0.245912806416689,2.95673515484575,1.92664677831885,2.66310937582939,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.31618107690662,3.44730926944198,2.26210976978504,1.12177771168664,2.20506711981265,1.91982509361591,1.43376594214419,2.64065403055203,1.58578068937448,1.54346805515668,3.58167460034691,1.53034309652029,1.7382107260725,-0.398157213985311,0,0.672107993781829,1.96137546458039,0.753896568943232,0.0868754355081544,-0.439272044709403,0.368911305890583,0.651755060477702,1.34112650550673,1.80783283823475,3.17335065537107,1.31541177691666,1.78495356181474,1.22603770192423,1.25646209753451,1.25396327458843,1.21485615461701,2.3994837988349,3.09928134043395,3.04351020719282,2.05651068378615
