"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494722201571868,0.206191707629212,0.501358492676904,0.501358492676904,0.206062945868894,0.206062945868894,0.336207964312406,0.164940443387138,0.101092529817923,0,0,0,0,0,0,0,0,0,0.147742935007001,0.0905521214559038,0.147742935007001,0.0905521214559038,0.147742935007001,0.0905521214559038,0.311874957387515
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112037745765856,0.182798427302186,0.112037745765856,0.182798427302186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.05910850290892,1.24739596516093,1.82310854679183,1.10339449924079,2.37508484104865,1.31916950158992,2.70293426618572,2.265884013301,3.4510567649543,4.03516485488679,2.59136652631052,2.91549822439913,4.49296264819147,2.77470647325246,2.76919556416582,2.74122389180051,1.3364236895691,1.8036224588853,0.301418078489366,0.491787391219491,0.206337786879909,0.333289825228653,1.06858749873985,1.15747529854947,1.86943644709904,3.68600583456326,2.6827325815159,4.00002927617783,2.42686689874327,2.74181693119773,1.55643086278965
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700568605300779,0.700568605300779,0.327491155540155,0.20886743030706,0.348010104514043,0.11128571429702,0.731069725907529,0.666542700053615,1.4418027512153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.22722083155811,1.44473609239143,1.85274647400439,2.00022737689552,3.43789932287519,1.98931564264731,3.31064759493603,1.80259293310345,3.07830764828685,4.03248698776253,1.49095533278562,1.72119223444167,4.09328351592147,4.22531273429446,3.6790107776049,3.83781163413975,5.41659963057262,4.4520563949615,6.94801322841439,3.68925168836565,6.46990571578616,6.33978032067065,3.82614548319686,3.69147218870582,4.67300892224719,5.11241887480814,3.20742206184232,4.80831329095347,2.24186506230666,3.27157938037229,2.94360073681661
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.09035589873967,3.4298182915211,1.97076369064149,2.75003181346045,1.66779973619415,2.37813095869976,1.23381808243001,1.48306168988341,0.691261359736026,0.494291723608415,0.463515134148948,0.155508115089625,0.316645674390894,0.511466091950344,0.550888374318589,0.764994268276773,1.58871192330447,1.07825634344291,2.11722068032333,3.17140109643567,2.01378557605299,2.87792001642341,2.67741144172448,1.80114482678935,1.98332009232285,1.99509728905842,1.14343471574625,2.07718903086936,1.48279719556271,2.74425356224888,2.20294620070521
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497328584370533,0.209389998388924,0.173257365765431,0,0.720867678859274,0.831907516888133,1.88424045515092,3.01341008695058,4.00805288594961,3.36776119488848,3.37378614454582,4.90347322342299,3.07133017675612,3.4619498244354,2.8170370780455,3.58992874982208,2.60134551429576,2.85774313204306,4.45343797573107,3.77730566388474,3.21401447329769,2.74883034670963,4.59194858079024,1.58785728416149,2.65215341247212,2.03369575300547,5.12949001161172,5.05790031700949
NA,NA,NA,NA,NA,NA,NA,4.19790614791243,4.30486423294021,3.44331453708054,6.83652338450963,6.14151478599048,9.90077466791915,6.05802119106666,11.1072097431924,6.16375098952871,5.24889723938901,6.69155010556046,5.12167467228336,3.27510716393455,3.20980328761028,4.64636682487489,2.82305883134478,5.52235584562405,4.33689045997209,5.7044167987125,3.51825934414834,4.42572987172337,6.03313213829221,5.49883034222065,3.40738980654903,3.64228889038357,7.26365315612848,4.06329148230155,6.39541366605051,4.47901179018419,7.60471189447846,7.69816244488201
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.53051759777141,2.8930426441441,2.46261654150497,4.01259711969394,2.5643875091275,4.1396632451738,2.52701741583564,3.7564466831432,2.19474118535091,1.61481853347421,2.42410959793124,1.90568351386864,1.18293124996997,1.18184516117382,2.24069076486559,1.37564752482569,2.12917024307295,1.33132977142078,2.63424465561085,1.60940490136361,1.5912744621051,2.08261935218277,2.09779367787334,1.25959322792873,1.13905199787213,2.02874319111555,1.2666009894215,1.89121599181567,1.47697756835616,2.07271687404054,2.10054585622424
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3696344297736,7.34679124251758,5.18923994603011,8.30949080542752,4.78512985132067,3.57258993838513,5.25700246719136,4.69746503987175,2.53979818445392,1.88632616357434,4.6484204377233,2.82430503524513,4.42902509767072,3.06491994429932,4.58315874817623,3.9879567744573,4.5176427062824,5.45895034571506,5.34722185909269,3.35679810206127,3.24637223965464,3.87076207573905,1.47909316121898,2.10506019792706,2.33376065488302,3.89400445995331,4.20977575068876
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32428894546873,2.66826080942577,1.52209724991411,2.28917390402839,1.19066207346622,1.44432365798886,0.964247444008105,1.44438268099802,2.62273550564676,3.08499581631284,3.37337090174264,3.41164822745275,5.58183155975638,3.35452642638632,4.68524600901314,2.67181390266899,4.01842844315179,1.14988635570434,1.14127439705655,0.926074678344118,2.4185144635816,1.44001765210985,1.42410961533587,2.29922957282575,1.40580264992921,2.27182023173593,2.09874366912767,1.93675269738557,3.07124640950377
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01772623147216,2.10014416295152,3.39563090666735,1.94925704409834,2.97598151334235,1.53045328994088,1.06654737629416,1.73950984903725,2.80999678118824,1.82632689517599,3.34643590134038,2.40510522840146,4.07920080873752,2.3344378004969,2.55544076562663,1.91394206471058,3.95154197753964,2.1282127757253,2.47728438790909,3.874389516115,3.84483042464077,3.27332352450306,6.19022217200974,6.30729026036387,3.7156320011727,4.95042551349391,3.0683783648141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.14760593050291,1.08874634150458,1.56375548930388,1.12250737486184,1.6388599424757,1.0090598530148,0.947282197035871,0.465956436964829,0.752325497182797,0.987398509292441,0.35948335023225,0.355852205280409,0.574652025046827,0.348575089353313,0.736957239060327,0.563803694448041,0.551254537112776,0.337865684036863,0.551254537112776,0.218859595608825,0.357086708624924,0.11212022534655,0,0,0,0,0,0,0,0.189411600010713,0.116090980651727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103200318364989,0.168379466806035,0.103200318364989,0.168379466806035,0,0,0,0,0,0,0.156000766843988,0.0956133732269605,0.156000766843988,0.0956133732269605,0.156000766843988,0.0956133732269605,0.0956133732269605,0,0.150172246618191,0.179958061173654,0.280900537414546,0.458311403150049,0.381252792109253,0.622044029230887,0.381252792109253,0.471871782612696,0.328428245210714
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36131732881532,4.93505825185263,7.72058483362452,4.1484132130704,5.60998838321239,3.41359039351816,5.34648203648819,6.63319109190565,2.45932266433267,2.3264529026721,3.35680197315935,1.50364220921265,2.51141166377421,1.66163521806255,1.70205805124608,1.0084823980455,2.01958546651266,1.22543234274526,2.16396549228835,1.09479471288967,0.856907292967951,0.867584867962267,0.534573933717154,0.225593316532806,0.544778439836692,0.977904918175427,0.813080216093569,1.72536582628048,1.51163057142017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23295614537871,2.19729165370854,2.58857950338217,2.4789392352684,3.84074385309061,3.67044710303984,2.46334800681692,3.64563866089322,3.29763995757738
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.103844509230786,0.363598343548608,0.324461630162117,0.529384765001349,0.324461630162117,0.529384765001349,0.324461630162117,0.359954249940593,0.101611032503293,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,3.18743266437606,1.99212646886621,2.82866942956896,1.62384402101637,2.45395959636878,0.919200619022067,1.48809630860445,1.53006974483717,2.2796305721948,2.25660400075848,1.53983360920108,1.52437564771128,2.51221143754267,1.64381329745773,1.89540767446179,1.28408438590332,2.63820438276391,1.46007835622066,2.36673093482175,1.55803911357629,2.75866753225237,1.4514209480776,1.5585945934367,2.4154932521922,2.60931732391626,1.85031984830714,2.85514709213053,4.10919396753898,2.70732135322082,4.27990570113338,2.96546581819779
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.119020760013708,0.364454863849689,0.335289723232368,0.547051653694916,0.547051653694916,0.335289723232368,0.335289723232368,0.35285988735676,0.213525194021335,0.165786421452741,0.101611032503293,0.165786421452741,0.101611032503293,0.165786421452741,0.101611032503293,0,0,0.104042545669921,0.16975362714566,0.345072794775868,0.211496229056177,0.345072794775868,0.345072794775868,0.211496229056177,0.175319167630207,0.107453683386256
NA,NA,NA,NA,NA,NA,NA,4.26788136057292,2.64089002666121,4.49740698408567,2.63562373567007,5.11287378674513,1.6677390630084,2.34890620216557,1.70926849783007,2.59355366918991,2.18993728946176,1.33215858525688,1.60753419982655,2.80121244322572,1.80559281296258,2.76574241234955,1.68249912380319,3.31597806880996,1.99486625485013,2.23504190025608,1.44772286674137,4.30414588952494,2.36331946412616,2.59772549544543,3.86406516513651,5.2562411430943,4.76039961780305,8.2491615465005,6.72558827102475,4.33585388396896,6.67022841719828,4.34273642526522
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.86393524516494,1.86328704460391,4.03891820590551,3.00745846300681,4.24207054871044,3.17769898056152,7.11637461102207,4.28100954921293,9.69339485693662,8.83009434925777,5.05639045614326,4.57266078611509,6.71831730657702,4.02165596245134,5.86086032713169,1.77367230427183,3.1080270489948,1.74515462563365,2.82715714772801,1.84599494126619,2.97911516437068,1.78975267460276,2.13638639182593,5.2808832205083,5.42242131975208,4.59524414307954,7.25947507467191,6.34413089564595,3.95524588089085,6.38117789556557,3.45240601746435
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.9420054343988,2.46361743787272,5.40755457469469,3.68418558462859,4.78770406314678,2.66784815085574,4.38494184414901,2.8101374603591,3.58100711282681,2.06509718482811,0.637153202748996,0.630584613029934,0.695936639386525,0.35145518874989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326985899834063,0.0992712190332585,0.179158656175985,0.10980691830141,0.179158656175985,0.10980691830141,0.179158656175985,0.179158656175985,0.10980691830141,0.106007936510821,0.172960317465023,1.26492516609047,1.73756131368811,2.37184356271945,4.09901555815979,2.4871768596447,4.40125739494175,2.99502558313367,4.1849673011182,3.16714621600857,1.99422557420975,1.85832411921979,3.18270940326461,4.02555044448582,2.34661803619302,3.58937257732916,2.14112386318707,2.78710421536286,1.89642990815419
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58199180939815,1.71139022926616,1.2895126794843,2.28048514374187,2.22255045939593,3.54394955919098,3.7718363447282,2.19479801226864,2.55172959393126,3.66898510273229,3.84154188066885,1.43303715568999,1.2139225049422,1.57661226946166,0.844263165983257,1.37299194395434,1.63260584286167,2.26365985983291,2.4071197522637,1.82173821171687,2.04604505391149,3.48808471449855,3.38825147368243,1.07421715252387,1.55431105775869,0.9540695763491,1.4145400003159,0.943027452028092
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48833818745883,2.4038125536948,1.26840613130463,0.673512590227506,0.566965753161047,0.613788438628728,0.153698376220841,0.0955958188056196,0.313311653567966,0.19202972315456,0.313311653567966,0.19202972315456
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183878621360722,0.211436906225815,0.34497600489475,0.211436906225815,0.510275729544646,0.701023459298198,0.539740274530049,0.534232720708313,0.699863705770031,0.692573458834926,0.535617536723409,0.337242484106173,0.52469321740379,1.2380817152548,1.98002750605366,1.29848404870995,2.27577295541767,2.06907381602365,1.25493220360305,1.1554011226848,0.328823406999765,0.328823406999765,0.107334696283857,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.27920865012083,2.14685042904925,2.73730152875835,1.67565129341147,1.88058855041242,0.943385006979263,1.53908735030447,1.09507864652866,1.93385035820219,1.77817622883687,0.767849894527745,1.57623880830496,3.67898542533042,3.96071126079372,3.87698224667359,3.92941506722317,6.55520173748305,4.07692993768783,5.15726504551971,2.97203703600571,5.05131277815598,4.11705660344931,2.17675152036204,2.05932614857465,3.81980368571566,5.26892691533665,3.00198200126822,4.6574637508367,1.91057392321611,3.47456132022652,2.31777458532869
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157022121297366,0.334424894596668,0.20497009668828,0.334424894596668,0.20497009668828,0.20497009668828,0.334424894596668,0.177402773299302,0,0,0.111137029695551,0.206021328640809,0.695711257883488,0.521542327324349,1.34383813836954,1.12112345813779,2.19788570702256,3.56983394461268,2.15013564002519,1.92306876283856,2.94671488323542,2.90278397533761,1.68289928951458,2.87396044382586,0.817012129014956,1.1509736873164,1.02019029333824
NA,NA,NA,NA,NA,NA,NA,2.47347308214244,5.69680608216038,3.45323894801378,6.39772257909746,3.71553861229137,7.45532552032899,4.96456776206523,7.78945895907943,5.12554491638505,5.07940811565234,7.74394459110719,7.15727654369933,3.58487227160468,5.41040824848971,3.29811388599365,4.57144440657948,4.12790854519215,7.68833835274822,5.23239813917877,9.31779963450943,5.47720482658997,6.04411539241003,8.31329592382827,6.39575726794869,3.42696435821082,2.97136910352943,4.18532162514076,2.72329692221785,5.25818548283055,3.29860038228004,5.94945788067111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,7.532038494857,8.46909005492087,4.94628904206365,7.21173232998403,4.46679356119117,5.48648564732609,3.40605491383551,5.03868284651024,2.53537952744204,2.4291365138235,5.23463281892755,4.79166909579231,2.70530069034839,1.84999995463686,2.53457738456536,1.4598808553453,0.798670529538528,0.509534476135838,0.512015163662026,0.506895012025406,0.988232746914271,0.978148739292697,0.815379168368296,1.50452391332106,3.59551952947207,2.15416302771346,3.47954017476453,2.35868250233901,2.44537399997941,3.63400388863123,2.77716024101776
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.68251459067768,3.09924383524495,1.55271273410035,2.19873491622492,1.12393527880334,1.73520256537366,0.939108082584656,1.34679015183949,0.840215995153177,1.04196393283468,1.67265750570249,2.03426346076416,1.80284082089874,2.88682371152444,1.82268824314556,1.68097571731342,2.95202545482111,1.68805377482707,2.55524976522948,2.38769564633735,1.56756054778552,2.15365919740824,2.8938781160748,1.42857750334377,2.25896402497379,2.96139550071274,2.5204312074586,4.12618558221894,2.84347446051771,5.1534957751905,6.16578099063225
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76090762407503,2.52007603441233,1.42383923456977,2.23965306069428,0.928461515396459,1.32924397518696,0.829461886882272,0.9313314051092,3.25186057762056,3.56437436293922,2.19505802891415,3.9133028368196,2.17770869557964,1.92856143633965,2.79519941537981,0.695194451201717,0.95656473223758,0.812169474571106,0.21108113368366,0.344395533904919,0.344395533904919,0.31182252727416,0.31182252727416,0.444263217498927,0.323061088670986,0.521775431888599,0.316534602031168,0.511126953686791,0.924852805946813
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992768984657234,1.466930026023,0.384665750186831,1.13418821631863,0.802930170743814,0.696938913913241,1.84036649347054,2.02296796077194,1.55652926325112,2.51779802766234,1.25276836420801,1.37654799942101,2.7567918063873,1.37438071307531,2.26054084884953,1.91697168505498,1.17188350331125,1.70715009296588,1.35419316514531,0.869604374263733,1.05177963979723,1.40791775598054,1.36564307260525,2.2124603879648,1.34218712805106,2.32661963819485,1.98833973555601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.38141057358383,2.86162040017258,1.64022949513048,2.50083420836289,1.84690574313261,3.39425885940829,2.90280998913886,4.57237630822382,3.15748505238122,3.15947615115357,5.31445371473152,4.62950149868298,2.38012052107646,2.93123687767809,1.58181641521022,1.11153806820448,1.86196927547023,1.16364709153631,2.06641690829812,1.93463769752866,1.99985711302111,3.19831239179874,4.65992098725828,2.93720090150865,3.00395500805313,2.87653590664458,3.21857289406294,3.78256563739316,2.63286868788256,4.45017502411356,4.26402340938427
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.492393621753881,0.53603233906717,0.6366544331858,1.02825952579397,0.623792727464874,1.00727463751246,0.996782193371706,0.324230864561447,0.165932067817593,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0.498868845035428,0.876020672585637,1.23781893708765,3.34392891611018,2.09982373678989,3.55382374530822,2.25255282301038,3.79500552300371,2.09365096785423,1.40859638614969,1.0879045715258,0.779897552466479,0.382690300327749,0.627837893761081,0.53991431601324,0.640497590362409,1.04005049195608,0.64182916298831,1.03639912591059,1.02560330168235,0.533028852938027,0.506602469905696,0.504921195740659,0.210319942310489,0.100669841270921,0.205303202171346,0.205303202171346,0.334968382490091,0.205303202171346,0.170717588837535,0.349775918162336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17376020264122,1.89915843978881,2.65890437580666,3.23291827988391,2.8698219123417,2.88030500099712,2.6450834235629,2.64272037965763,3.78919767053008,2.63693348238583,4.81313798438475,4.44176923158568
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02463124962293,3.74543977079698,2.4801379693593,5.66125440957553,3.08640081317714,2.86250272143615,3.85770026493978,2.90071693400066,1.76042903936039,1.66178343762032,1.68924709464096,1.99655144236295,1.44690377851716,2.52666283816987,1.54505653688717,3.36359504689746,3.17260060856696,2.44219571250671,3.99646138304604,3.76572268941073,2.32188136164719,2.4096454755034,3.27480197930673,2.09056814620833,3.74925290475661,2.35802902632833,4.16396745543443
NA,NA,NA,NA,NA,NA,NA,2.32324095377337,1.43006860281503,0.650271019498884,1.58035327982329,0.847473600449783,2.06884357730832,1.45762189343001,4.14981488376331,2.9629525149019,3.00743356954142,4.27571675984156,4.06458756269331,2.15744661851574,2.22423213443499,1.87578611868875,1.08441112413031,0.763619485846843,1.42902784240003,1.17543553374237,1.07052305666588,1.80082083624894,1.63225259103519,1.20784514730239,0.918711518808833,1.80205012475678,0.892580243775651,1.59282976959649,0.760577146352367,1.00688464110862,3.3556382010386,3.28918991982992
NA,NA,NA,NA,NA,NA,NA,6.92528408682981,5.27096177724128,4.05871928634553,7.62075553836244,5.71228307097309,8.14718025639577,3.62062453425377,5.53019205082845,3.046552149516,2.07119830910513,2.13644647565814,0.469205365374071,0.0908264527235125,0,0.165906470930221,0.311876036098168,0.424421304874166,1.02312735515224,0.960002398271144,2.89961309467593,3.23365796512396,1.95315663861426,3.42384871664309,5.34185985734693,3.78947766098352,4.3025215758935,5.99564251837408,4.17484357914893,6.67503060355889,4.2153241153154,7.81729222266269
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0971607989851866,0.158525514133726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958321820952881,0.310936118165121
NA,NA,NA,NA,NA,NA,NA,3.82945776195457,3.94801368086017,2.39620756962544,4.93202560370688,3.07956080350675,3.76096439295148,2.99062948204442,4.64694378637922,2.72609012563565,2.91567377110665,4.13899515903703,4.14266951964,2.55712450916023,1.67969674431442,2.49183072425809,2.479617528076,1.33002510144876,2.02843486481189,1.26736100104808,1.51613847022388,1.50082394022161,0.702822829744359,0.839876996734478,0.6581397847901,0.210852083195426,0,0,0,0,0,0
