"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.94881822761335,2.35321371747129,1.91917984604462,3.188917162848,1.93465420821437,3.15412252310989,1.77546826663908,2.72100408196784,3.7113482385814,2.26576672748056,1.69123591619793,3.69454063085766,4.05457853103812,3.18726181228148,3.48393653311862,5.77812574443513,3.95914091643807,6.78390113507317,3.98644789270914,6.07338906526705,7.01107424665266,3.6822587494647,3.4460115412574,5.75091900814912,4.85284292062245,3.09745784067283,5.01377098185565,2.78080242333677,3.34310436724817,2.62180056267643
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.29408548642783,2.01416559199836,3.12940945988199,1.64869037846188,2.52423472938603,1.27536861898011,1.76143765715337,0.795351632074569,0.604853689769023,0.705666473835697,0.40557574238033,0.346609214042754,0.452053364097526,0.477207054253477,0.669369984742176,1.39012293289141,0.953004343952063,1.83404241433009,3.19955431397991,1.79765959882508,2.87494388160196,2.66643796758845,1.70588329147912,1.83639859489788,1.92815074559906,1.83618368974609,1.95428293920898,1.29744754611737,2.55250549270039,2.40122186696777
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266712506940649,0.298931774015766,0.0929162485758159,0.599221258051772,0.727919077277116,1.63238653292777,2.69000117610361,3.43759981431074,2.91790093723793,3.04151932727994,4.95877170823039,2.96816384946721,4.53551419697806,2.41609739490783,4.02169109168338,2.98430921212803,2.61933006605094,4.07980433982462,3.89675822876469,2.81929913956528,3.00006879756261,4.05854041231461,2.46261758566573,2.81747221679466,1.77948378387978,4.44386510906956,5.71667630745624
NA,NA,NA,NA,NA,NA,NA,NA,4.91385868746785,3.0703033436201,7.07683242448635,5.41268156151326,9.33228356281665,5.49638169707979,10.0678306010533,6.21524256945966,5.39328211583762,7.89404290301097,7.20336558180814,3.17360509665848,3.05517533194778,5.44452603658145,2.75343171551306,4.78421917318916,4.00803429206113,6.4664164170825,3.47067075310526,4.02214696399571,6.31831172476297,5.27899062100569,3.34575283134317,4.20220594800677,6.5689253622283,4.08583209325323,7.06500903449364,3.88071242115223,6.78720536582203,7.32979537592827
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.67946195106666,2.30561603570989,3.97425080822439,2.4196206670136,3.93237708472921,2.40675339375264,3.7653396681474,2.1835017384955,2.16707147963222,2.57509754842127,2.12109589818984,1.18937844981951,1.22080657265024,2.11829422400786,1.37435394284433,2.26549034247597,1.33023292739693,2.3049640736595,1.5772988073096,1.57810688326848,2.27175367287373,2.09615868817678,1.28697882915205,1.19511740781741,2.15767128279039,1.27285475693953,1.94869799263435,1.27943181858853,2.10857981798216,2.08119356221629
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64936349190199,4.59343524356342,7.56758952048569,4.70973310707709,4.3514372482057,5.10034221466824,6.33508679995524,2.51920504154412,2.3142655672158,4.10109098424727,2.75453304821,4.18285330416302,2.65498690174929,5.72329533271536,3.45525176414376,4.00928761705062,6.44952938989,5.05044830751754,3.02961571666081,3.12314500606315,4.76884693053215,2.25886306460848,2.67343379400223,2.02182234952737,3.72072585821811,3.94779187706685
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46653550289171,1.43096245021624,2.17299410020633,1.22766181143458,2.59865866301299,0.86076129155774,1.33212893955845,2.47068972535991,2.69937133927374,2.92247479111367,3.0454991121327,5.7240651517415,3.08069229849688,4.93830624351693,2.60495806368935,3.9450946273498,2.23404215381906,1.08684241866457,1.62931936948204,2.12432250146027,1.37881185421368,1.35205904564209,2.1646427948355,1.32271138632098,2.14180834212865,1.72730759897265,3.12589122136326,2.76492379993561
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83762614258258,3.15505340139536,1.82104399430144,2.7828209116404,2.93333072037573,1.0391324951464,1.69839902227371,2.84463354695689,1.69415229800324,2.92813141367283,2.10446707485128,3.90883359032695,2.28163093935181,3.49477812572125,1.83979306986501,3.7321511985905,2.11917372182569,2.43140842204323,3.90397344459193,3.55156900731266,2.90676979357559,6.15254051471755,6.47494318106238,3.3825387283403,5.30455358062156,2.84958137522217
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.15174027724551,1.71944941330954,1.0440798051207,1.60252697595407,0.987432867595714,1.44056571121192,0.508018275023269,0.665214123824789,0.980841048582485,0.529532265064091,0.314547931453219,0.683287859305145,0.308180319883984,0.651625348221763,0.493328232642036,0.804903958521216,0.295632473532255,0.482347719973679,0.295632473532255,0.312450870046809,0.191502146157721,0.0981051971782315,0,0,0,0,0,0,0.165735150009374,0.101579608070261
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147332033455281,0.0903002785693656,0.147332033455281,0.0903002785693656,0,0,0,0,0,0.13650067098849,0.0836617015735904,0.13650067098849,0.0836617015735904,0.13650067098849,0.0836617015735904,0.0836617015735904,0.13650067098849,0.131400715790917,0.157463303526947,0.245787970237728,0.401022477756292,0.333596193095597,0.544288525577026,0.333596193095597,0.544288525577026,0.412887809786109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46377571306266,7.20314681303315,4.35753121169757,6.70651207562072,3.21680172232048,5.03561357990615,6.02272199734637,3.77786504907243,2.15190733129108,3.32131763078846,1.80022041302497,2.4578322820097,1.5533830285156,2.84743232556679,1.10078730487921,1.76713728319858,1.08308414131526,1.91279092621917,1.1605137519127,0.957945373778464,1.22334791167135,0.759136759466984,0.388023092840373,0.476681134857106,0.969609488546402,0.711445189081873,1.50969509799542,1.32267674999265
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94205070403533,2.2423569948048,2.34825791516391,3.8677764863443,3.70656550562221,2.1554295059648,3.69121145711034,2.93863562571938
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0908639455769379,0.318148550605032,0.283903926391853,0.463211669376181,0.283903926391853,0.463211669376181,0.283903926391853,0.463211669376181,0.193039980814915,0.145063118771148,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.89570193530758,2.84402265621031,1.62183254633766,2.47126860029048,1.5287060889294,1.46910110512765,1.41033991725679,2.34826266361502,1.99467675067045,1.42419278996115,1.44300066655298,2.53034761585645,1.53445289999977,2.66756923798295,1.22302605037627,2.30842883491842,1.50883850122886,2.24651497172162,1.55085584689597,2.71923013023903,1.47944670076438,1.5546044512097,2.58878601123778,2.43651295709224,1.71936088878146,2.96708450380774,4.05486955936988,2.3925952459089,4.21397356349945,2.79199670213439
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104143165011995,0.318898005868477,0.293378507828322,0.478670196983051,0.478670196983051,0.293378507828322,0.293378507828322,0.478670196983051,0.278144996256708,0.304835309885722,0.0889096534403813,0.145063118771148,0.0889096534403813,0.145063118771148,0.0889096534403813,0.145063118771148,0,0.0910372274611806,0.148534423752453,0.301938695428884,0.185059200424155,0.301938695428884,0.301938695428884,0.185059200424155,0.301938695428884,0.0940219729629742
NA,NA,NA,NA,NA,NA,NA,NA,2.47703726454656,4.10719913065848,2.51781938316076,4.69017367916348,2.85270536047306,2.38091695179488,1.56274743382386,2.6024698209304,2.26935946054117,1.28144112662564,1.9078537280756,2.65622094249162,1.59585223367905,2.8953226884981,1.58650951910258,2.87246600210662,1.87232196995517,3.1720560664874,1.48597925023982,3.88153728048615,2.30827178752749,2.35251565275218,3.89043852617005,4.65996421073375,4.32718156760613,7.62614593867362,7.93060049957387,3.79387214847284,6.36445997909713,3.8722334172228
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.7260156988523,3.67103082172938,2.70084562901139,5.08985873811357,2.95246007747686,6.1675246628858,4.14114115962775,8.70793060668374,8.82464871132798,4.95385935357038,4.51998790762739,6.88217574107767,4.44527053550483,5.74144305165751,3.14312267543756,2.99787541954102,1.76079985045752,2.65349885634412,1.79777796914006,3.95519878062831,1.59767063250524,1.85064471191921,5.05025200759412,4.94695874298307,4.08135936328955,6.88908020341677,6.87091264158982,3.49579812704999,5.99206086629134,4.21692346095147
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.21307687043355,4.8515447673686,3.46646793044194,5.25965968331845,2.74766465771836,4.125989814637,2.55000399877743,4.01184097959161,3.13338122372345,1.10749163541185,0.557509052405372,0.90024250675984,0.608944559463209,0.18848201654732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175359373701332,0.298486551326468,0.096081053513734,0.156763824153987,0.096081053513734,0.156763824153987,0.156763824153987,0.096081053513734,0.188837997960702,0.151340277781895,1.04105845971555,1.50546059899203,2.05521396090011,3.69423777179151,2.1982623759486,3.97030171837258,2.62064738524196,4.59839184314542,4.10736016581828,2.25203127016059,1.84406296332828,2.81328777609997,3.83302400379278,2.33672228300526,3.49502399864897,2.12507480944589,3.34183005864439,1.75751041309506
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25850146473289,1.3679652712963,2.16140742479022,2.01661060410325,3.47407643688774,3.4471562201868,2.12496069638335,2.21043576074295,3.95225781011325,3.67863469222425,2.06018173439096,1.25390751122874,1.73303410245038,0.845521902574196,1.61211323293412,1.60397441635122,2.49367202140212,2.12772192387595,1.56214051654721,1.79028942217256,3.08290315675377,3.35460233019407,1.8170864758055,1.53358632959,0.932615741912714,1.63860105231604,1.02141750744488
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12479859656951,2.10333598448295,0.680233933320628,0.589323516449068,0.80941821339439,0.537064883800137,0.166073293218513,0.274147696871971,0.16802600776024,0.274147696871971,0.16802600776024
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185007292947588,0.301854004282906,0.185007292947588,0.585060493874618,0.619591441298913,0.477091849807811,0.472272740213793,0.762687502590158,0.612380742548777,0.468665344632983,0.468665344632983,0.623551734278296,1.11601906615458,1.76752455401507,1.14776715019897,2.01183021574294,1.99130133599047,1.10962426423849,1.09806567815267,1.64948712909606,0.287720481124794,0.176344811011971,0.153234401931559,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.09603396744722,3.3497023397737,1.7456592724105,2.55722725351926,1.00854144034214,1.50227614492219,1.01784771057552,1.86148095152232,1.86521924137427,0.953618703368161,1.43735754662149,3.18755232317231,3.69675042904429,3.55717387103722,3.65716156855373,5.90890169824502,3.60334716714833,5.82035392419907,3.10591096743596,4.88817140821998,5.90494460535267,2.20793761394661,2.00181048134233,3.41595864102874,4.56466440685106,3.00353305164703,4.7204782637992,2.59882800607514,3.00983874364623,2.12618700562275
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292621782772084,0.179348834602245,0.292621782772084,0.179348834602245,0.179348834602245,0.292621782772084,0.292621782772084,0.15522742663689,0,0.097244900983607,0.180268662560708,0.57830998311565,0.460959127685662,1.16409978736261,0.98098302587057,1.92314999364474,3.25969132566431,2.00764350077575,1.88136868502204,2.74543369431557,2.87479204692958,1.73283251547345,2.83731412925617,1.54127717350338,1.16639231576477,0.87481317653754
NA,NA,NA,NA,NA,NA,NA,NA,5.10100346261474,3.24553641909931,5.70869919479884,3.9452003838209,6.7908115154776,4.96535493031807,7.44099636820234,5.40257985876322,4.6793213698259,7.55469774018218,7.09320968136238,4.02991421601182,6.21923364566449,3.1250735547594,5.95936872801552,3.77097856486502,6.97122030284083,4.73460780006708,8.40043281746919,5.50133060537479,5.5209773726935,8.95126168309369,7.72760976950887,3.64640110203784,3.19356577603736,4.55686411464445,2.83956315819517,5.69900976572542,3.13600971365349,5.60770914862173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,8.43488432522307,4.79266666552316,7.06147843505139,4.04954965473157,6.67100406707862,3.68898181052317,5.27935871265114,3.2939761048018,2.39029110975033,4.53495417481348,4.58030371656161,2.56972576508217,2.36713810405484,2.64111835629078,2.21775521149469,0.860462774808206,1.43724060248759,0.448013268204273,0.448013268204273,0.873527160218865,0.864703653549987,0.692053069152591,1.38504818229656,3.43102900410026,2.10084045905832,3.07535116456461,2.13506319645662,2.16131540402221,3.49109314470745,3.45525422430533
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.71183835583933,1.66209447615959,2.37306479757264,1.17916025749159,1.88243394446492,1.01664761236019,1.62163323357978,0.925083205075648,0.911718441230346,1.63630139679489,1.76218072288696,1.73744072613531,2.71884344213876,1.75108835829926,1.68852354135907,2.84233355979219,1.58314268343229,2.55726368001977,3.06087260352771,1.47423383196862,2.23789893993064,2.63330574510867,1.55195882837883,1.93745305607281,2.65794944697865,2.7757871292364,3.92337792225652,2.488040152953,5.22108031014,5.34216563771691
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51392733173869,1.35149238942274,2.3105863023683,1.28717953122165,1.60643385805453,0.915673360338606,0.902308596493304,2.81720594595841,3.15001584324754,2.09624945362688,3.56457857873446,2.09866644071374,1.90549510863218,2.75327520845858,1.49903839615127,1.13536136209579,0.996948754178151,0.435558629507892,0.301346092166804,0.301346092166804,0.27284471136489,0.27284471136489,0.455953092940634,0.388730315311561,0.461212212115815,0.279823114682192,0.451894793689233,0.922211863316466
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41730835309618,0.868471882250637,1.0883250832059,0.709660504445291,0.702563899400838,1.57811426815099,1.91194230340014,1.36196310534473,2.36576513611786,1.45172708585413,1.27976812275115,2.41219283058889,1.57943428125052,2.25679891571319,2.14634652008046,1.12300306926415,1.67301789617462,1.49375633134515,0.99347049131761,1.02130069893797,1.40217134686401,1.32330633392115,2.11057489129443,1.18652109515854,2.05699835199779,2.194117443034
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.55469063436153,1.70769868921696,2.49958591420884,1.77151363635613,3.79400872400764,2.61047914652294,4.43642691040307,2.85774652549188,2.93932886630488,4.80808949062975,4.80095781119679,2.75705116755739,3.82877963662407,1.57199397069027,1.38408936330894,1.87889994600091,1.20054313160796,1.95892560556757,2.14486134943511,1.99661541334948,2.85505916793145,3.99668965862622,2.78021855025371,2.83044766027727,2.72483346445477,2.96481304932289,4.92331834801169,2.30376010189724,5.06561865546428,4.22704587986946
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.409302198082914,0.469028296683774,0.562699625290479,0.908907973692885,0.55144563278467,0.890546196446564,0.881365307823403,0.534564644025955,0.462882221117329,0.145190559340394,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.00653694136634,1.1689503452703,3.0433247247419,1.97066914582389,3.14100583549969,1.99109579891096,3.35486312987184,2.03522473612699,1.91667873069868,2.15227942590655,0.951916500085077,0.418251509992104,0.682774823732385,0.531417630888379,0.566096355118291,1.06190110034502,0.656742657664366,0.916295581371469,0.906849235171763,0.550021125499003,0.760968822944419,0.586996605613471,0.270784350941563,0.184029949521678,0.179640301899928,0.179640301899928,0.29309733467883,0.179640301899928,0.29309733467883,0.306053928392044
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64531052952001,2.71129856206692,3.07539527620728,2.67094285651796,2.77669898218533,2.52026687587248,2.49358564802109,4.09796180625118,2.3073167970876,4.92621588741225,5.37749530453197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34280499543631,2.25961093278101,5.04628095689641,3.03607595352236,2.70060071152999,4.22785130618451,3.51246052112507,1.73971438979192,1.7050283378117,2.98364887950351,1.74698251206759,1.26604080620251,2.35496470405116,1.45212776158517,3.19460567364088,3.10343755045371,2.46548721605065,3.80345296456625,3.64695326963409,2.18688114052195,2.205542724116,3.86427412615773,1.92651783390323,4.50731867987371,2.27813549476006,3.79352108297394
NA,NA,NA,NA,NA,NA,NA,NA,2.16644450691589,0.844093684010005,1.56190162679937,0.940349923303755,1.79213574884333,1.27541915675126,3.73151004732757,2.65243202567903,2.76611880074046,4.44594173233586,3.74125216486137,2.26048896443816,2.04875784039015,3.30845477367016,1.64131285385265,0.821533751463935,1.40283395897216,1.02850609202457,1.02850609202457,1.82804818936845,1.57571823171782,1.0462958588507,1.05686450388959,1.87056592058144,1.05102896955188,1.40794774276833,0.854219190952959,0.854593339140943,3.18882268557066,2.93618342590878
NA,NA,NA,NA,NA,NA,NA,NA,6.51342488955992,3.68713331839535,6.91781212134275,5.04694563367246,8.45957740744782,4.45290987112313,5.16891792061229,2.96578847887171,2.6657331308265,2.95690811234088,1.86939066620087,0.25163029675303,0.0794731461330734,0.145168162063944,0.272891531585897,0.352800209676651,0.895236435758208,0.840002098487251,2.51204104736776,2.8577452266783,1.81993168560697,3.09901014639916,4.94651190015719,3.46238308345451,4.02529080667339,6.57932946664723,3.81136134437288,6.09995536277406,3.84190577163947,8.7230509016389
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13870982486701,0.0850156991120383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838531593333771,0.27206910339448
NA,NA,NA,NA,NA,NA,NA,NA,3.80911486842993,2.20331828311814,4.38446002997718,2.81783330066404,4.83998559330706,2.76987229719202,4.82246736164657,2.66346514890193,2.63725130237516,4.594912111498,3.90403888643114,2.50931102544144,2.2374839455152,2.70054912669793,2.44924318798257,1.42744967857291,2.1852118219813,1.28203585408484,1.80932458702259,1.32662116144589,0.804877355038205,1.0033720661482,0.734892372142669,0.352953997488239,0.184495572795998,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,5.83939968766174,2.93926357475617,4.89273089233589,3.83434902133426,5.21908238186219,2.94745415613828,2.74820782476935,2.16468513155766,3.77177517068719,6.22638158738179,7.09709398203819,3.93734357520631,4.06030016843023,6.73241716053717,6.93244379929193,3.84448717302005,3.95870494114829,2.45258992188137,3.01609035977047,2.39489360823673,1.47126376614103,2.38453919601623,2.1397341462647,1.10497896777017,0.92003939963595,1.02476489089017,0.453694007099513,0.825520238582074,0.535107973444668,0.976571281622092
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425407836623674,0.419578811080975,0.337408978588642,0.813211688568214,0.508591905292826,0.586640392246406,0.951165717690208,0.941459945060716,0.498839646743163,0.571853541399318,0.803357487013347,0.543306616448249,0.33299437782312,0.687999907086911,0.646839071710937,1.34074683867156,1.34301727078784,0.818299712111438,1.47537674343115,2.47915838749546,1.66751407661742,1.45894258489725,2.58338897370233,1.62715574285955,3.16200527702751,2.13822097718306,3.43962995154117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80032674445835,4.53656539342344,6.35298009291812,4.16725075818966,7.35551072223712,5.07477024792577,5.09752263549266,7.83160574266625,7.91430002907109,3.97800178550105,4.20013349068889,6.09424074134274,4.48306061188496,2.14392130898368,3.34422242093585,2.78331759663415,4.58960372015896,6.13802175609462,3.47395456375699,5.76879183371411,6.60239829862168,4.0297499983355,3.77440155767041,3.61183006708134,2.02145177922802,1.28352018152847,0.615549938845681,0.8552824889722
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
